platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,V50 Lite AI 5G Dual SIM Phantom Black 12GB RAM 256GB - Middle East Version,vivo,Smartphones,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 6 | 5 | 5 | 7 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 4 | 1 | 9 | 9 | 1 | 3 | 8 | / | f | 0 | d | b | b | 9 | f | 7 | - | 1 | 9 | a | c | - | 4 | c | b | 5 | - | b | 0 | 0 | a | - | 4 | f | a | 6 | d | 2 | c | 1 | 9 | f | d | a | . | j | p | g,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-phantom-black-12gb-ram-256gb-middle-east-version/p/?o=N70166557V,2026-03-28T19:44:21.683936
noon,,Galaxy A56 5G Dual SIM Awesome Light Gray 8GB RAM 128GB - Middle East Version,Samsung,Smartphones,20485 EGP,21999 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z80F46C73059A1140D5D3Z/45/_/1772091422/6a39e4ab-33de-4dd1-a4e8-01a2014f48c7.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 8 | 0 | F | 4 | 6 | C | 7 | 3 | 0 | 5 | 9 | A | 1 | 1 | 4 | 0 | D | 5 | D | 3 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 4 | 2 | 2 | / | 6 | a | 3 | 9 | e | 4 | a | b | - | 3 | 3 | d | e | - | 4 | d | d | 1 | - | a | 4 | e | 8 | - | 0 | 1 | a | 2 | 0 | 1 | 4 | f | 4 | 8 | c | 7 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-light-gray-8gb-ram-128gb-middle-east-version/p/?o=N70158924V,2026-03-28T19:44:21.683940
noon,,Note 50 S Dual SIM Burgundy Red 8GB RAM 256GB 5G - Middle East Version,Infinix,Smartphones,,13694.8 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166626V/45/_/1744196931/6b97da5a-8692-4684-b6ec-4a8867b08d05.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 6 | 6 | 2 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 4 | 1 | 9 | 6 | 9 | 3 | 1 | / | 6 | b | 9 | 7 | d | a | 5 | a | - | 8 | 6 | 9 | 2 | - | 4 | 6 | 8 | 4 | - | b | 6 | e | c | - | 4 | a | 8 | 8 | 6 | 7 | b | 0 | 8 | d | 0 | 5 | . | j | p | g,https://www.noon.com/egypt-en/note-50-s-dual-sim-burgundy-red-8gb-ram-256gb-5g-middle-east-version/p/?o=N70166626V,2026-03-28T19:44:21.683944
noon,,Galaxy A17 Dual SIM 4G Gray 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,,9390 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | F | D | 4 | 7 | 4 | 6 | B | 5 | A | F | D | 9 | A | A | F | 1 | 9 | 3 | 9 | E | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 4 | 4 | / | 5 | a | 3 | d | 9 | 9 | 4 | 9 | - | a | d | b | 7 | - | 4 | e | 9 | 1 | - | 8 | 3 | d | 9 | - | b | 3 | a | 3 | 4 | e | e | a | a | 8 | b | 4 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-6gb-ram-128gb-middle-east-version/p/?o=N70214273V,2026-03-28T19:44:21.683949
noon,,Reno 15F Dual Sim Twilight blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Smartphones,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 7 | 7 | 5 | 1 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 8 | 2 | 1 | 5 | 1 | 0 | 3 | / | 5 | 0 | 9 | 4 | c | e | c | 7 | - | 1 | e | d | c | - | 4 | e | 3 | b | - | 9 | 4 | 1 | 6 | - | 4 | c | e | 5 | e | a | e | 4 | 5 | 2 | 3 | 4 | . | j | p | g,https://www.noon.com/egypt-en/reno-15f-dual-sim-twilight-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277519V,2026-03-28T19:44:21.683956
noon,,Note 50 S Dual SIM Marine Drift 16GB RAM(8+8) 256GB 5G - Middle East Version,Infinix,Smartphones,,13638.7 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166625V/45/_/1744196941/c1be3b80-ca76-49a9-974f-e7b34bf8206b.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 6 | 6 | 2 | 5 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 4 | 1 | 9 | 6 | 9 | 4 | 1 | / | c | 1 | b | e | 3 | b | 8 | 0 | - | c | a | 7 | 6 | - | 4 | 9 | a | 9 | - | 9 | 7 | 4 | f | - | e | 7 | b | 3 | 4 | b | f | 8 | 2 | 0 | 6 | b | . | j | p | g,https://www.noon.com/egypt-en/note-50-s-dual-sim-marine-drift-16gb-ram-8-8-256gb-5g-middle-east-version/p/?o=N70166625V,2026-03-28T19:44:21.683964
noon,,Galaxy A17 Dual SIM 4G Light Blue  6GB RAM 128GB  - Middle East Version,Samsung,Smartphones,,9399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | 7 | A | 5 | E | 2 | C | A | 5 | C | E | 4 | 9 | F | A | B | E | B | A | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 1 | 6 | 7 | / | e | 8 | 6 | b | 6 | 2 | 9 | 6 | - | a | e | 7 | a | - | 4 | b | 0 | 1 | - | 9 | d | 9 | 2 | - | 2 | a | f | e | b | d | f | 0 | 1 | 6 | c | 0 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-6gb-ram-128gb-middle-east-version/p/?o=N70214271V,2026-03-28T19:44:21.683970
noon,,Reno 15F Dual Sim Aurora blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Smartphones,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 7 | 7 | 5 | 2 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 8 | 2 | 2 | 0 | 6 | 2 | 8 | / | 0 | c | 2 | f | 0 | 7 | 0 | 7 | - | f | 6 | e | 1 | - | 4 | 7 | 0 | b | - | 8 | 3 | 0 | 0 | - | c | 7 | 5 | 3 | e | 6 | b | 4 | 8 | 3 | 7 | 1 | . | j | p | g,https://www.noon.com/egypt-en/reno-15f-dual-sim-aurora-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277526V,2026-03-28T19:44:21.683980
noon,,X6c Dual SIM 4G Ocean Cyan 6GB RAM 128GB - Middle East Version,Honor,Smartphones,,8039.77 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 3 | 2 | 7 | / | 8 | 1 | f | 1 | a | 7 | 0 | 8 | - | d | 1 | 6 | 3 | - | 4 | 2 | 7 | 1 | - | a | 7 | 1 | c | - | 6 | d | 1 | 0 | 2 | f | 7 | 5 | 2 | 3 | 1 | e | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-128gb-middle-east-version/p/?o=N70185238V,2026-03-28T19:44:21.683988
noon,,Galaxy A26 5G Dual SIM Peach Pink 6GB RAM 128GB - Middle East Version,Samsung,Smartphones,12135 EGP,13333 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF83A874D395373519C09Z/45/_/1772091225/3da05ffc-2851-469f-b2b5-5acee38921c7.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | F | 8 | 3 | A | 8 | 7 | 4 | D | 3 | 9 | 5 | 3 | 7 | 3 | 5 | 1 | 9 | C | 0 | 9 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 2 | 5 | / | 3 | d | a | 0 | 5 | f | f | c | - | 2 | 8 | 5 | 1 | - | 4 | 6 | 9 | f | - | b | 2 | b | 5 | - | 5 | a | c | e | e | 3 | 8 | 9 | 2 | 1 | c | 7 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-peach-pink-6gb-ram-128gb-middle-east-version/p/?o=N70158909V,2026-03-28T19:44:21.683997
noon,,X6c Dual SIM 4G Midnight Black 6GB RAM 256GB - Middle East Version,Honor,Smartphones,,8200 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185236V/45/_/1764242482/b676fba1-1197-414f-a61c-9130cfc26ff2.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 8 | 2 | / | b | 6 | 7 | 6 | f | b | a | 1 | - | 1 | 1 | 9 | 7 | - | 4 | 1 | 4 | f | - | a | 6 | 1 | c | - | 9 | 1 | 3 | 0 | c | f | c | 2 | 6 | f | f | 2 | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-midnight-black-6gb-ram-256gb-middle-east-version/p/?o=N70185236V,2026-03-28T19:44:21.684003
noon,,Realme 14T Dual SIM Obsidian Black 8GB RAM 256GB 5G - Middle East Version,,Smartphones,11899 EGP,15199 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 7 | 7 | 3 | 8 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 7 | 1 | / | 6 | 2 | 4 | 9 | 9 | a | a | 0 | - | 1 | 5 | 1 | 6 | - | 4 | 9 | 5 | 0 | - | b | 9 | 4 | 9 | - | a | 2 | 3 | b | f | 2 | 2 | 5 | f | b | 8 | 4 | . | j | p | g,https://www.noon.com/egypt-en/realme-14t-dual-sim-obsidian-black-8gb-ram-256gb-5g-middle-east-version/p/?o=N70177386V,2026-03-28T19:44:21.684011
noon,,Barbie Phone 4G Pink,HMD,Smartphones,2700 EGP,6999 EGP,61%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 2 | 4 | 7 | 0 | 1 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 1 | 5 | 4 | / | 9 | 2 | 6 | d | 0 | 0 | 7 | 8 | - | 2 | 7 | e | 8 | - | 4 | 6 | 5 | 5 | - | 8 | 1 | 1 | 8 | - | 6 | d | b | a | 0 | 6 | 6 | 4 | 5 | 8 | f | a | . | j | p | g,https://www.noon.com/egypt-en/barbie-phone-4g-pink/p/?o=N70124701V,2026-03-28T19:44:21.684018
noon,,Smart 10  Dual SIM 3+3GB+ 64 GB Titanium Silver - Middle East Version,Infinix,Smartphones,,4499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 4 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 2 | 2 | 7 | / | a | c | 8 | 5 | 9 | 9 | c | a | - | e | c | 7 | 5 | - | 4 | 2 | 1 | 2 | - | b | 1 | 8 | c | - | 1 | 9 | f | 7 | 9 | d | 1 | 6 | f | 5 | c | b | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-3-3gb-64-gb-titanium-silver-middle-east-version/p/?o=N70182440V,2026-03-28T19:44:21.684028
noon,,Galaxy A07 Dual SIM Black 8GB RAM 256GB 4G- Middle East Version,Samsung,Smartphones,8649 EGP,8999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | E | 1 | 4 | 3 | C | F | 2 | 5 | 0 | 5 | 6 | C | C | 4 | 4 | C | 9 | 3 | 2 | 1 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 6 | 7 | / | 6 | 8 | 5 | 6 | e | d | 2 | 6 | - | b | 3 | 8 | 5 | - | 4 | 2 | e | 3 | - | 9 | 7 | 1 | 9 | - | 9 | b | 1 | 7 | 1 | 4 | 8 | b | b | 4 | 0 | 7 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271269V,2026-03-28T19:44:21.684037
noon,,Smart 10 Dual SIM  4+4GB+128GB Iris Blue - Middle East Version,Infinix,Smartphones,,6079.6 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182484V/45/_/1764242479/1389d7c9-ddf6-4336-906c-291f7ba2afaa.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 8 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 7 | 9 | / | 1 | 3 | 8 | 9 | d | 7 | c | 9 | - | d | d | f | 6 | - | 4 | 3 | 3 | 6 | - | 9 | 0 | 6 | c | - | 2 | 9 | 1 | f | 7 | b | a | 2 | a | f | a | a | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-iris-blue-middle-east-version/p/?o=N70182484V,2026-03-28T19:44:21.684042
noon,,Galaxy A07 Dual SIM Light Violet 8GB RAM 256GB 4G - Middle East Version,Samsung,Smartphones,8600 EGP,8999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBD74DD5FAFD27D642EC4Z/45/_/1772091127/f7ce6a39-f443-47ac-8cf2-cbd300c10d2a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | B | D | 7 | 4 | D | D | 5 | F | A | F | D | 2 | 7 | D | 6 | 4 | 2 | E | C | 4 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 1 | 2 | 7 | / | f | 7 | c | e | 6 | a | 3 | 9 | - | f | 4 | 4 | 3 | - | 4 | 7 | a | c | - | 8 | c | f | 2 | - | c | b | d | 3 | 0 | 0 | c | 1 | 0 | d | 2 | a | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271264V,2026-03-28T19:44:21.684046
noon,,Galaxy A56 5G Dual SIM Awesome LightGray 12GB RAM 256GB - International Version,Samsung,Smartphones,25799 EGP,26666 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF710EF8A61A68241BC84Z/45/_/1772091175/c3ef1308-53ed-4326-9538-1bdba74ecb14.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | F | 7 | 1 | 0 | E | F | 8 | A | 6 | 1 | A | 6 | 8 | 2 | 4 | 1 | B | C | 8 | 4 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 1 | 7 | 5 | / | c | 3 | e | f | 1 | 3 | 0 | 8 | - | 5 | 3 | e | d | - | 4 | 3 | 2 | 6 | - | 9 | 5 | 3 | 8 | - | 1 | b | d | b | a | 7 | 4 | e | c | b | 1 | 4 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-lightgray-12gb-ram-256gb-international-version/p/?o=N70161288V,2026-03-28T19:44:21.684050
noon,,Galaxy A56 5G Dual SIM Awesome Olive 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,22699 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1F1436CF74A0CAE90766Z/45/_/1772090889/608c49fc-ac46-411d-8b91-f647fcd3a63a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | F | 1 | 4 | 3 | 6 | C | F | 7 | 4 | A | 0 | C | A | E | 9 | 0 | 7 | 6 | 6 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 0 | 8 | 8 | 9 | / | 6 | 0 | 8 | c | 4 | 9 | f | c | - | a | c | 4 | 6 | - | 4 | 1 | 1 | d | - | 8 | b | 9 | 1 | - | f | 6 | 4 | 7 | f | c | d | 3 | a | 6 | 3 | a | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-olive-8gb-ram-256gb-middle-east-version/p/?o=N70158929V,2026-03-28T19:44:21.684053
noon,,Galaxy S26 Ultra Dual SIM Sky Blue 12GB RAM 256GB 5G - Middle East Version,Samsung,Smartphones,70999 EGP,77999 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1AFF0028F7CAFB8919B1Z/45/_/1772091373/e15917d0-eaeb-4490-ab08-e3e6ae527482.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | A | F | F | 0 | 0 | 2 | 8 | F | 7 | C | A | F | B | 8 | 9 | 1 | 9 | B | 1 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 3 | 7 | 3 | / | e | 1 | 5 | 9 | 1 | 7 | d | 0 | - | e | a | e | b | - | 4 | 4 | 9 | 0 | - | a | b | 0 | 8 | - | e | 3 | e | 6 | a | e | 5 | 2 | 7 | 4 | 8 | 2 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-s26-ultra-dual-sim-sky-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70283854V,2026-03-28T19:44:21.684057
noon,,Hot 60 Pro+ Dual SIM Titanium Silver 8+8GB RAM 256 GB 4G - Middle East Version,Infinix,Smartphones,,11599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204596V/45/_/1767192331/cb5bbccc-c0e3-482b-a7b2-68fc4efa97b5.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 0 | 4 | 5 | 9 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 7 | 1 | 9 | 2 | 3 | 3 | 1 | / | c | b | 5 | b | b | c | c | c | - | c | 0 | e | 3 | - | 4 | 8 | 2 | b | - | a | 7 | b | 2 | - | 6 | 8 | f | c | 4 | e | f | a | 9 | 7 | b | 5 | . | j | p | g,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-titanium-silver-8-8gb-ram-256-gb-4g-middle-east-version/p/?o=N70204596V,2026-03-28T19:44:21.684060
noon,,Galaxy A17 Dual SIM 4G Gray 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,,11254.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDCCD849DD0EE53D33027Z/45/_/1774535657/e99b181e-6424-412c-9119-7a835125c506.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | D | C | C | D | 8 | 4 | 9 | D | D | 0 | E | E | 5 | 3 | D | 3 | 3 | 0 | 2 | 7 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 4 | 5 | 3 | 5 | 6 | 5 | 7 | / | e | 9 | 9 | b | 1 | 8 | 1 | e | - | 6 | 4 | 2 | 4 | - | 4 | 1 | 2 | c | - | 9 | 1 | 1 | 9 | - | 7 | a | 8 | 3 | 5 | 1 | 2 | 5 | c | 5 | 0 | 6 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-8gb-ram-256gb-middle-east-version/p/?o=N70214274V,2026-03-28T19:44:21.684064
noon,,X6c Dual SIM 4G Moonlight White 6GB RAM 256GB - Middle East Version,Honor,Smartphones,,8000 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185234V/45/_/1764242128/157afbe5-d4c0-4f60-b031-feecbe5617b2.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 1 | 2 | 8 | / | 1 | 5 | 7 | a | f | b | e | 5 | - | d | 4 | c | 0 | - | 4 | f | 6 | 0 | - | b | 0 | 3 | 1 | - | f | e | e | c | b | e | 5 | 6 | 1 | 7 | b | 2 | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-moonlight-white-6gb-ram-256gb-middle-east-version/p/?o=N70185234V,2026-03-28T19:44:21.684067
noon,,iPhone 17 Pro Max 256GB Deep Blue 5G (Nano SIM + eSIM) With FaceTime - International Version,Apple,Smartphones,,99900 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70211580V/45/_/1764242471/691f926e-e6bf-4a31-bfd4-b2dd03156330.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 1 | 1 | 5 | 8 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 7 | 1 | / | 6 | 9 | 1 | f | 9 | 2 | 6 | e | - | e | 6 | b | f | - | 4 | a | 3 | 1 | - | b | f | d | 4 | - | b | 2 | d | d | 0 | 3 | 1 | 5 | 6 | 3 | 3 | 0 | . | j | p | g,https://www.noon.com/egypt-en/iphone-17-pro-max-256gb-deep-blue-5g-nano-sim-esim-with-facetime-international-version/p/?o=N70211580V,2026-03-28T19:44:21.684070
noon,,C71 Dual SIM Forest Owl 6GB RAM 128GB  4G- Middle East Version,realme,Smartphones,7825 EGP,7999 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70194220V/45/_/1768225476/69bfe101-2935-4077-ba58-e0d7d13ca348.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 9 | 4 | 2 | 2 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 8 | 2 | 2 | 5 | 4 | 7 | 6 | / | 6 | 9 | b | f | e | 1 | 0 | 1 | - | 2 | 9 | 3 | 5 | - | 4 | 0 | 7 | 7 | - | b | a | 5 | 8 | - | e | 0 | d | 7 | d | 1 | 3 | c | a | 3 | 4 | 8 | . | j | p | g,https://www.noon.com/egypt-en/c71-dual-sim-forest-owl-6gb-ram-128gb-4g-middle-east-version/p/?o=N70194220V,2026-03-28T19:44:21.684074
noon,,Smart 10 Dual SIM 4+4GB+128GB Sleek Black - Middle East Version,Infinix,Smartphones,,5699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182443V/45/_/1764242518/150d8263-815b-4fbe-80ec-bb6212bcc802.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 4 | 3 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 5 | 1 | 8 | / | 1 | 5 | 0 | d | 8 | 2 | 6 | 3 | - | 8 | 1 | 5 | b | - | 4 | f | b | e | - | 8 | 0 | e | c | - | b | b | 6 | 2 | 1 | 2 | b | c | c | 8 | 0 | 2 | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-sleek-black-middle-east-version/p/?o=N70182443V,2026-03-28T19:44:21.684077
