platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0C7CQT9ZS,Product B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",Sporting Goods,EGP 849.98,,,4.1,(2.8K),In Stock,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-04-03T05:11:55.246497
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Sporting Goods,EGP 685.00,EGP 810.00,,4.6,(29.8K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-04-03T05:11:55.250355
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol antiseptic antibacterial disinfectant liquid 950ml - pack of 2 @ 40% off,Sporting Goods,EGP 665.00,EGP 713.00,,4.7,(415),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-04-03T05:11:55.255760
amazon,B0BHTH6SST,Product B0BHTH6SST,"Mienta Mini Chopper Double Blade Black Pratico II 400 Watt, 500ml, 2 Speeds – CH2331B",Sporting Goods,EGP 798.98,,,4.2,(128),In Stock,https://m.media-amazon.com/images/I/618A4sWBhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHTH6SST,2026-04-03T05:11:55.259512
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 519.99,EGP 600.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-04-03T05:11:55.263307
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 672.00,EGP 690.00,,4.1,(233),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-04-03T05:11:55.266752
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 648.00,EGP 720.00,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/7182ldTvXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-04-03T05:11:55.270634
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Sporting Goods,EGP 529.95,,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-04-03T05:11:55.273620
amazon,B09K7MM86Z,Product B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",Sporting Goods,EGP 796.91,"EGP 1,882.27",,3.9,(2.1K),In Stock,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-04-03T05:11:55.278224
amazon,B0G9P3N248,Product B0G9P3N248,"Alpha Cat Dry Food, Adult Formula from pets zone (4 KG, Chicken)",Sporting Goods,EGP 599.00,,,4.7,(47),In Stock,https://m.media-amazon.com/images/I/31H+toPv4fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9P3N248,2026-04-03T05:11:55.281212
amazon,B0DC5DYDHL,Product B0DC5DYDHL,Capixy Anti Hair Loss Vials 70Ml,Sporting Goods,EGP 742.00,EGP 961.00,,3.6,(29),In Stock,https://m.media-amazon.com/images/I/41cTMmt1LHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC5DYDHL,2026-04-03T05:11:55.284676
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Sporting Goods,EGP 548.95,,,4.0,(3K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-04-03T05:11:55.288060
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Sporting Goods,EGP 801.00,"EGP 1,027.84",,3.9,(2.6K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-04-03T05:11:55.291906
amazon,B077N77HSB,Product B077N77HSB,Maybelline New York Superstay Matte Ink Lipstick - 70 Amazonian,Sporting Goods,EGP 530.00,,,4.4,(32.8K),In Stock,https://m.media-amazon.com/images/I/51fuxBAI4cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N77HSB,2026-04-03T05:11:55.297306
amazon,B0BLZNWKP4,Product B0BLZNWKP4,"Pampers Premium EXTRA CARE Pants Case, Size 5, 12-18 Kg, with Lotion with Aloe Vera, 80 diapers.",Sporting Goods,EGP 797.00,EGP 924.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61ioXF3AqvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZNWKP4,2026-04-03T05:11:55.301213
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 860.00,"EGP 1,059.00",,4.4,(10.6K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-04-03T05:11:55.304658
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Sporting Goods,EGP 822.96,,,4.6,(507),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-04-03T05:11:55.307732
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Sporting Goods,EGP 601.00,,,2.8,(30.9K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-04-03T05:11:55.311143
amazon,B0DQ18YMVK,Product B0DQ18YMVK,"Magic-Remote for LG-Smart-TV-Remote, Replacement Voice Remote for LG Nanocell UHD OLED LED LCD HD TV",Sporting Goods,EGP 555.00,EGP 650.00,,4.3,(363),In Stock,https://m.media-amazon.com/images/I/61YvKA3bTdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ18YMVK,2026-04-03T05:11:55.314599
amazon,B0G3PP7HZV,Product B0G3PP7HZV,TEFAL FV2C40 Virtuo 27g Continuous Steam and 120g Shock Steam 2000 Watt Steam Iron,Sporting Goods,"EGP 1,199.00","EGP 1,399.00",,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41Zx1ZI+bTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3PP7HZV,2026-04-03T05:11:56.638134
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Sporting Goods,"EGP 1,186.70","EGP 1,533.30",,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-04-03T05:11:56.642060
amazon,B016UV5S2W,Product B016UV5S2W,ACM Skin Beauty Gift Novophane Food Supplement Capsules (60 Capsules),Sporting Goods,"EGP 1,130.00",,,3.8,(154),In Stock,https://m.media-amazon.com/images/I/61kguNzVhuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B016UV5S2W,2026-04-03T05:11:56.645130
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860 Wireless Telephone/Speakerphone/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Sporting Goods,"EGP 1,375.00",,,4.5,(73),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-04-03T05:11:56.648940
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Sporting Goods,"EGP 1,606.93",,,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-04-03T05:11:56.652368
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Sporting Goods,"EGP 1,962.81",,,4.4,(20.5K),In Stock,https://m.media-amazon.com/images/I/71W0RreogBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-04-03T05:11:56.655780
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"anker soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime,(black)",Sporting Goods,"EGP 1,555.55","EGP 1,999.00",,4.4,(11),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-04-03T05:11:56.659139
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Sporting Goods,"EGP 1,236.00",,,4.2,(179),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-04-03T05:11:56.662168
amazon,B0DFZPR9Z4,Product B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",Sporting Goods,"EGP 1,699.00","EGP 1,798.98",,4.4,(51.2K),In Stock,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-03T05:11:56.666446
amazon,B0B8DVSP59,Product B0B8DVSP59,"Tefal Tempo Fry Pan Set, Size (16-20-24) cm, Red - 220099992",Sporting Goods,"EGP 1,399.00","EGP 1,499.00",,4.6,(150),In Stock,https://m.media-amazon.com/images/I/71e1LHrk7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8DVSP59,2026-04-03T05:11:56.670287
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Sporting Goods,"EGP 1,300.00",,,3.7,(215),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-04-03T05:11:56.673556
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Sporting Goods,"EGP 1,074.35",,,4.5,(9.5K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-04-03T05:11:56.676577
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Granzia Facilita Blood Pressure Monitor,Sporting Goods,"EGP 1,190.00","EGP 1,354.50",,4.4,(50),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-04-03T05:11:56.679981
amazon,B0BM7KTB2C,Product B0BM7KTB2C,Mienta - hand blender 1000w - hb111038a,Sporting Goods,"EGP 1,798.98","EGP 2,327.03",,3.8,(745),In Stock,https://m.media-amazon.com/images/I/61BvfHWopoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM7KTB2C,2026-04-03T05:11:56.684219
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Sporting Goods,"EGP 1,690.00","EGP 3,476.77",,4.2,(167),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-04-03T05:11:56.688900
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Sporting Goods,"EGP 1,515.00",,,4.4,(802),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-04-03T05:11:56.692039
amazon,B0D6BPY3SC,Product B0D6BPY3SC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 45H Playtime, IP54, AI Clear Calls with 4 Mics, 22 Preset EQs via App-Black, 18 Months Warranty",Sporting Goods,"EGP 1,299.00",,,4.1,(1K),In Stock,https://m.media-amazon.com/images/I/61nwtLta29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BPY3SC,2026-04-03T05:11:56.696733
amazon,B07CBR7295,Product B07CBR7295,FUJIFILM Instax mini Instant Film (20 Exposures),Sporting Goods,"EGP 1,210.00",,,4.8,(8.7K),In Stock,https://m.media-amazon.com/images/I/719ntwVGG6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CBR7295,2026-04-03T05:11:56.700007
amazon,B0F8GRQ44C,Product B0F8GRQ44C,"Silver Crest Electric Air Fryer, 6 liter - 2400watt",Sporting Goods,"EGP 1,405.00","EGP 1,754.99",,2.9,(43),In Stock,https://m.media-amazon.com/images/I/51Fzv3LdBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8GRQ44C,2026-04-03T05:11:56.703825
amazon,B0FCZRCP67,Product B0FCZRCP67,Kingston Canvas Select Plus microSD Memory Card 256GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/256GB,Sporting Goods,"EGP 1,480.00","EGP 1,630.00",,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71JkfZ5xugL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZRCP67,2026-04-03T05:11:56.707648
amazon,B0D9YX6R8D,Product B0D9YX6R8D,"Xiaomi Redmi buds 6 Lite Hybrid ANC Wireless Earbuds, Active Noise Cancellation up to 40 dB, 38 Hours Music Playback, EQ Mode, Google Fast Pair Compatible, Fast Charging |6 month manufacturer warranty",Sporting Goods,"EGP 1,085.00",,,4.0,(43.8K),In Stock,https://m.media-amazon.com/images/I/515TgnEY2YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YX6R8D,2026-04-03T05:11:56.713251
amazon,B0DW532R2X,Product B0DW532R2X,"cardoO VR Box Max – 5.3 Bluetooth VR Headset, Premium VR Glasses for Android and iOS Mobile Phones (4.8 to 7.0) | 360° Panoramic View | iMax Cinema | Built-in Headphones",Sporting Goods,"EGP 1,799.10","EGP 1,999.00",,3.7,(36),In Stock,https://m.media-amazon.com/images/I/61JcVWwQvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW532R2X,2026-04-03T05:11:56.717991
amazon,B0DL92QM79,Product B0DL92QM79,Anua Niacinamide 10% and TXA 4% Dark Spot Correcting Serum 30 ml,Sporting Goods,"EGP 1,130.25",,,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/61odQWUlZiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL92QM79,2026-04-03T05:11:56.721394
amazon,B08R6JH8DG,Product B08R6JH8DG,TP-LINK RE315 AC1200 Mesh Wi-Fi Range Extender,Sporting Goods,"EGP 1,599.00","EGP 1,801.00",,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/41TIibDeM+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R6JH8DG,2026-04-03T05:11:56.725279
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Sporting Goods,"EGP 1,025.00","EGP 1,080.00",,4.2,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-04-03T05:11:56.729482
amazon,B0C3WG6RHS,Product B0C3WG6RHS,adidas unisex-adult RUN50S Sneaker,Sporting Goods,"EGP 1,941.00","EGP 3,069.00",,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51aDjqzpUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WG6RHS,2026-04-03T05:11:56.735003
amazon,B091J4YPSZ,Product B091J4YPSZ,"L’Oréal Professionnel | Absolut Repair Mask | For dry & damaged hair | Repairs & Hydrates Dry, Damaged Hair | With Gold Quino & Protein | SERIE EXPERT | 250 ml",Sporting Goods,"EGP 1,108.27",,,4.4,(3.2K),In Stock,https://m.media-amazon.com/images/I/51VRdMEfb6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4YPSZ,2026-04-03T05:11:56.738018
amazon,B0CHN2D8KM,Product B0CHN2D8KM,SAMSUNG SmartTag2,Sporting Goods,"EGP 1,030.00",,,4.4,(4.8K),In Stock,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHN2D8KM,2026-04-03T05:11:56.741433
amazon,B083X1X919,Product B083X1X919,"Tank Power Water Filter 3 Stages with Full Year Cartridges, 1 Year Warranty",Sporting Goods,"EGP 1,049.00",,,4.2,(939),In Stock,https://m.media-amazon.com/images/I/61Ft5fibGML._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X1X919,2026-04-03T05:11:56.744421
amazon,B0CC5Z8QNQ,Product B0CC5Z8QNQ,Truman - TV Wall Mount P65 Movable 55-85 inch - Black,Sporting Goods,"EGP 1,470.00","EGP 1,499.00",,4.6,(171),In Stock,https://m.media-amazon.com/images/I/71nMQxzr8jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC5Z8QNQ,2026-04-03T05:11:56.748969
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Sporting Goods,"EGP 1,879.70",,,4.7,(143.4K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-04-03T05:11:56.752349
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Sporting Goods,"EGP 1,299.00","EGP 1,494.00",,4.1,(867),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-04-03T05:11:56.756603
amazon,B0CXTGWT63,Product B0CXTGWT63,Fresh Chopper 2 Liter 700 Watt CH-700,Sporting Goods,"EGP 1,328.00","EGP 1,450.00",,4.1,(191),In Stock,https://m.media-amazon.com/images/I/611hpKQcgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXTGWT63,2026-04-03T05:11:56.760077
amazon,B096L6BZNB,Product B096L6BZNB,Total Air Blower & Vacuum 800W,Sporting Goods,"EGP 1,523.39",,,4.4,(490),In Stock,https://m.media-amazon.com/images/I/61MOIIZR9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6BZNB,2026-04-03T05:11:56.763821
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Sporting Goods,"EGP 1,809.00",,,4.5,(354),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-04-03T05:11:56.766598
amazon,B0DJ8ZJB85,Product B0DJ8ZJB85,"Tank PRO S Water Filter - 4 Purification Compressed Functions, White, 1 Year Warranty",Sporting Goods,"EGP 1,050.00","EGP 1,264.00",,4.0,(155),In Stock,https://m.media-amazon.com/images/I/41LAVgXAvmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ8ZJB85,2026-04-03T05:11:56.770094
amazon,B000TMJZ4G,Product B000TMJZ4G,"NOW Supplements, Zinc Picolinate 50 mg, Supports Enzyme Functions*, Immune Support*, 120 Veg Capsules",Sporting Goods,"EGP 1,015.00","EGP 1,300.00",,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/71ePjydyb8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000TMJZ4G,2026-04-03T05:11:56.773564
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Sporting Goods,"EGP 1,450.00","EGP 1,666.00",,4.5,(164),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-04-03T05:11:56.777201
amazon,B0C3WM69C3,Product B0C3WM69C3,adidas unisex-adult RUN50S Sneaker,Sporting Goods,"EGP 1,941.00","EGP 3,769.00",,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/61IeBmBR4DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WM69C3,2026-04-03T05:11:56.782704
amazon,B0CX5B4N1N,Product B0CX5B4N1N,"JBL Go 4 in Blue - Portable Bluetooth Speaker Box Pro Sound, Deep Bass and Playtime Boost Function - Waterproof and Dustproof - 7 Hours Runtime",Sporting Goods,"EGP 1,899.00","EGP 2,516.00",,4.8,(19.5K),In Stock,https://m.media-amazon.com/images/I/711IzMtlmkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX5B4N1N,2026-04-03T05:11:56.788235
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Sporting Goods,"EGP 1,213.61",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-04-03T05:11:56.791666
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Sporting Goods,"EGP 1,299.99","EGP 1,351.43",,3.1,(79),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-04-03T05:11:56.795065
amazon,B0DLTKM2N8,Product B0DLTKM2N8,Granzia Leganza Blood Pressure Monitor,Sporting Goods,"EGP 1,350.00",,,4.3,(40),In Stock,https://m.media-amazon.com/images/I/51JroJaG3bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTKM2N8,2026-04-03T05:11:56.797607
amazon,B093WXW9PJ,Product B093WXW9PJ,"Pampers Premium EXTRA CARE Taped Diapers Case, Size 4, 9-18 kg, with Lotion with Aloe Vera, Saving Pack, 160 Baby Diapers",Sporting Goods,"EGP 1,053.00","EGP 1,143.70",,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61eN89ofXvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093WXW9PJ,2026-04-03T05:11:56.801713
amazon,B07YV48XHP,Product B07YV48XHP,Babyliss 6704E Power Pro Hair Dryer,Sporting Goods,"EGP 1,822.00",,,4.5,(374),In Stock,https://m.media-amazon.com/images/I/51Z+hL3kMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YV48XHP,2026-04-03T05:11:56.805463
amazon,B0CGRQ1K6F,Product B0CGRQ1K6F,"L’Oréal Professionnel | Absolut Repair Molecular Leave-In-Mask, Repair Damage & Restore Strength, Heat Protectant For Hair, For All Damaged Hair Types, SERIE EXPERT, 100ml",Sporting Goods,"EGP 1,030.84","EGP 1,080.70",,4.1,(308),In Stock,https://m.media-amazon.com/images/I/51GmQvJGEaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGRQ1K6F,2026-04-03T05:11:56.808928
amazon,B0CKXV3P1V,Product B0CKXV3P1V,adidas mens Galaxy 7 Running Shoes Non-Football Low Shoes,Sporting Goods,"EGP 1,825.00","EGP 4,166.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61O8XYd9plL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXV3P1V,2026-04-03T05:11:56.814464
amazon,B091C8NTT5,Product B091C8NTT5,Alpha Dry Food for Adult Dogs - 20kg,Sporting Goods,"EGP 1,720.00",,,4.0,(73),In Stock,https://m.media-amazon.com/images/I/61lf2xzJD2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C8NTT5,2026-04-03T05:11:56.817492
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,499.00","EGP 2,599.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-04-03T05:11:57.774575
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Sporting Goods,"EGP 2,181.67",,,4.4,(8.8K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-04-03T05:11:57.778009
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Sporting Goods,"EGP 2,170.70",,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-04-03T05:11:57.781409
amazon,B07WC5V4QN,Product B07WC5V4QN,Afnan Supremacy Collector'S Edp 100 Ml,Sporting Goods,"EGP 2,899.98","EGP 3,744.00",,4.5,(3.5K),In Stock,https://m.media-amazon.com/images/I/614mES6pSgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WC5V4QN,2026-04-03T05:11:57.785237
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Sporting Goods,"EGP 2,049.00",,,4.3,(5.5K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-04-03T05:11:57.788991
