platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Sporting Goods,EGP 799.00,EGP 899.00,,4.5,(965),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-05-01T06:21:39.433807
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Sporting Goods,EGP 540.00,,,4.1,(88),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-01T06:21:39.437423
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Sporting Goods,EGP 579.40,EGP 699.00,,4.6,(592),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-05-01T06:21:39.442027
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Sporting Goods,EGP 775.05,"EGP 1,081.86",,4.4,(12.3K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-01T06:21:39.446357
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,EGP 960.00,"EGP 1,209.00",,4.6,(17.1K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-05-01T06:21:39.451461
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Sporting Goods,EGP 521.49,EGP 559.00,,4.0,(3K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-05-01T06:21:39.455777
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Sporting Goods,EGP 999.00,"EGP 1,120.00",,3.4,(324),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-01T06:21:39.460028
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Sporting Goods,EGP 586.45,,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-05-01T06:21:39.463302
amazon,B08F6XLZ4S,Product B08F6XLZ4S,Tide Automatic Detergent Powder Lavender 8KG,Sporting Goods,EGP 596.00,,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71fkLvfwlrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F6XLZ4S,2026-05-01T06:21:39.467021
amazon,B0B4344YG7,Product B0B4344YG7,OXI LS ORIENTAL 8KG + 1KG,Sporting Goods,,,,4.5,(596),In Stock,https://m.media-amazon.com/images/I/81B6a-OciTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4344YG7,2026-05-01T06:21:39.469209
amazon,B0B4338B63,Product B0B4338B63,OXI LS W-DETER spring 8KG+ 1KG,Sporting Goods,EGP 544.99,,,4.6,(265),In Stock,https://m.media-amazon.com/images/I/81WCujEbz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4338B63,2026-05-01T06:21:39.472468
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 704.45,,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-05-01T06:21:39.476621
amazon,B09KM1MC9L,Product B09KM1MC9L,Finish Lemon Dishwasher Detergent Powder - Lemon Sparkle Scent | 2KG + 1KG Free,Sporting Goods,EGP 739.95,EGP 809.24,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/81OMw4FUTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM1MC9L,2026-05-01T06:21:39.480899
amazon,B0F7SCD618,Product B0F7SCD618,"Xiaomi Smart Scale S200, Digital Bathroom Scale with Bluetooth, 150kg Capacity, Dark Grey",Sporting Goods,EGP 999.00,,,4.4,(358),In Stock,https://m.media-amazon.com/images/I/51J03KYWkuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7SCD618,2026-05-01T06:21:39.484563
amazon,B0F8BVW6BQ,Product B0F8BVW6BQ,Persil Automatic Lavender Powder Laundry Detergent 7.7 KG,Sporting Goods,EGP 532.69,,,4.5,(117),In Stock,https://m.media-amazon.com/images/I/71a+CNAIhKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8BVW6BQ,2026-05-01T06:21:39.487795
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Sporting Goods,EGP 825.00,,,4.6,(30.5K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-01T06:21:39.491380
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Sporting Goods,EGP 588.24,,,2.8,(31K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-05-01T06:21:39.495045
amazon,B0F7FVY8FS,Product B0F7FVY8FS,"Oraimo SpaceBuds Neo OTW‑323 True Wireless Earbuds – Bluetooth V5.4, 30H Playtime, Sound360 Spatial Audio, ENC Clear Calls, Low‑Latency Game Mode, IPX4 Waterproof - Speed Black",Sporting Goods,EGP 598.98,EGP 648.00,,4.0,(272),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-05-01T06:21:39.500315
amazon,B0BJQ38GC3,Product B0BJQ38GC3,Joyroom JR-QP192 Power Bank 20000mAh 22.5W – Black LCD Display | 2 Inputs & 3 Outputs | Charge 3 Devices USB-C Fast Charging Portable Charger | 12 Months Warranty,Sporting Goods,EGP 999.99,"EGP 1,140.00",,4.2,(157),In Stock,https://m.media-amazon.com/images/I/51AXWp4B60L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ38GC3,2026-05-01T06:21:39.504095
amazon,B009PEDGJ4,Product B009PEDGJ4,L’Oréal Professionnel TECNI ART WEB SCULPTING PASTE 150ml,Sporting Goods,EGP 667.00,,,4.5,(1.6K),In Stock,https://m.media-amazon.com/images/I/61Z4SXPkyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009PEDGJ4,2026-05-01T06:21:39.507326
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Sporting Goods,EGP 650.00,,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-05-01T06:21:39.510752
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,"EGP 1,199.00",,,4.6,(17.1K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-05-01T06:21:40.475092
amazon,B0976ZNNPR,Product B0976ZNNPR,"Pampers Pants Case, Size 6 with Lotion with Olive Oil, 128 Baby Diapers (Pack of 2-64 * 2) (pack may vary)",Sporting Goods,"EGP 1,038.26","EGP 1,100.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/81pE5M7sSyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZNNPR,2026-05-01T06:21:40.478919
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Sporting Goods,"EGP 1,169.99",,,4.1,(206),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-01T06:21:40.482214
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Sporting Goods,"EGP 1,162.80","EGP 1,269.20",,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-05-01T06:21:40.486079
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Sporting Goods,"EGP 1,010.00","EGP 1,556.10",,3.7,(222),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-05-01T06:21:40.490414
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Sporting Goods,"EGP 1,314.75","EGP 1,351.43",,3.0,(89),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-01T06:21:40.494652
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Sporting Goods,"EGP 1,911.99","EGP 2,000.00",,4.4,(21K),In Stock,https://m.media-amazon.com/images/I/71W0RreogBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-05-01T06:21:40.499268
amazon,B0FK5VDZCN,Product B0FK5VDZCN,Wireless CarPlay Adapter Carlinkit MINI Ultra3│Plug & Play Convert Wired C arPlay to Wireless CarPlay│Convert Wired Android Auto to wireles-s Android Auto│for Wired CarPla-y&Wire-d Android AUT-o Cars,Sporting Goods,"EGP 1,699.00",,,4.1,(294),In Stock,https://m.media-amazon.com/images/I/51xhBMQV+9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK5VDZCN,2026-05-01T06:21:40.502460
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Sporting Goods,"EGP 1,062.02",,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-05-01T06:21:40.505721
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime,Black",Sporting Goods,"EGP 1,740.00","EGP 2,333.00",,3.9,(40),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-05-01T06:21:40.509284
amazon,B016UV5S2W,Product B016UV5S2W,ACM Skin Beauty Gift Novophane Food Supplement Capsules (60 Capsules),Sporting Goods,"EGP 1,321.39",,,3.7,(154),In Stock,https://m.media-amazon.com/images/I/61kguNzVhuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B016UV5S2W,2026-05-01T06:21:40.512584
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860/F630/S250 Wireless Telephone/Speaker/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Sporting Goods,"EGP 1,325.00",,,4.5,(82),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-05-01T06:21:40.516195
amazon,B0B92Y18GT,Product B0B92Y18GT,Lattafa Unisex Khamrah EDP 100 ml,Sporting Goods,"EGP 1,399.00","EGP 1,455.00",,4.4,(34.8K),In Stock,https://m.media-amazon.com/images/I/61lIaaNDDqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B92Y18GT,2026-05-01T06:21:40.519993
amazon,B07Y2G7VX5,Product B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",Sporting Goods,"EGP 1,695.00",,,4.6,(24.9K),In Stock,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-05-01T06:21:40.523262
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Sporting Goods,"EGP 1,999.00",,,4.4,(29.9K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-05-01T06:21:40.528760
amazon,B0867X1QGP,Product B0867X1QGP,"EZVIZ CS-C6N 1080p HD Indoor Wi-Fi Pan/Tilt Security Camera – White, Smart IR Night Vision, Motion Detection, Auto Tracking, Two-Way Audio, Works with Alexa & Google",Sporting Goods,"EGP 1,199.00",,,4.4,(7.2K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0867X1QGP,2026-05-01T06:21:40.532044
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Sporting Goods,"EGP 1,532.46","EGP 1,899.99",,4.4,(812),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-05-01T06:21:40.536708
amazon,B0DL92QM79,Product B0DL92QM79,Anua Niacinamide 10% and TXA 4% Dark Spot Correcting Serum 30 ml,Sporting Goods,"EGP 1,022.00","EGP 1,119.00",,4.4,(2.4K),In Stock,https://m.media-amazon.com/images/I/61odQWUlZiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL92QM79,2026-05-01T06:21:40.540488
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Sporting Goods,"EGP 1,449.00","EGP 1,653.00",,4.0,(209),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-05-01T06:21:40.545038
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Granzia Facilita Blood Pressure Monitor,Sporting Goods,"EGP 1,184.98","EGP 1,354.50",,4.3,(60),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-05-01T06:21:40.548690
amazon,B0F3D25PD3,Product B0F3D25PD3,"GameSir Nova 2 Lite Wireless Controller with Hall Effect Joysticks and Triggers, 2.4G and Wired 1000Hz Polling Rate, Remappable Buttons, Grey, Compatible with PC/Switch/Steam/Android",Sporting Goods,"EGP 1,999.00",,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/61yHqDf0SqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D25PD3,2026-05-01T06:21:40.552265
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Sporting Goods,"EGP 1,085.00","EGP 1,300.00",,4.0,(123),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-05-01T06:21:40.556056
amazon,B0FCZRCP67,Product B0FCZRCP67,Kingston Canvas Select Plus microSD Memory Card 256GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/256GB,Sporting Goods,"EGP 1,480.00","EGP 1,630.00",,4.5,(965),In Stock,https://m.media-amazon.com/images/I/71JkfZ5xugL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZRCP67,2026-05-01T06:21:40.560645
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Sporting Goods,"EGP 1,427.99",,,3.8,(32),In Stock,https://m.media-amazon.com/images/I/51EZZ56NpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-05-01T06:21:40.564294
amazon,B0CRTYZG5C,Product B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",Sporting Goods,"EGP 1,489.32","EGP 1,699.00",,4.2,(30.8K),In Stock,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-05-01T06:21:40.570336
amazon,B0DTGT3NNW,Product B0DTGT3NNW,Sokany SK-12008 1500 W Handheld Garment Steam Iron,Sporting Goods,"EGP 1,299.00","EGP 1,383.28",,4.5,(16),In Stock,https://m.media-amazon.com/images/I/41lUwin7okL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGT3NNW,2026-05-01T06:21:40.574432
amazon,B09SKSBZSL,Product B09SKSBZSL,Rossmax - Z1 Blood Pressure Monitor,Sporting Goods,"EGP 1,437.87","EGP 1,500.00",,4.4,(291),In Stock,https://m.media-amazon.com/images/I/41uZ-E21fGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SKSBZSL,2026-05-01T06:21:40.578126
amazon,B0CDMB5ZQW,Product B0CDMB5ZQW,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Ceramic White",Sporting Goods,"EGP 1,139.00","EGP 1,850.00",,4.1,(12K),In Stock,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-01T06:21:40.583787
amazon,B0B8DVSP59,Product B0B8DVSP59,"Tefal Tempo Fry Pan Set, Size (16-20-24) cm, Red - 220099992",Sporting Goods,"EGP 1,528.28",,,4.6,(164),In Stock,https://m.media-amazon.com/images/I/71e1LHrk7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8DVSP59,2026-05-01T06:21:40.587897
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Sporting Goods,"EGP 1,346.06","EGP 1,533.30",,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-05-01T06:21:40.592124
amazon,B09L8FNDTR,Product B09L8FNDTR,"Tank Power Water Filter 5 Stages Premium, 1 Year Warranty",Sporting Goods,"EGP 1,249.00",,,4.3,(213),In Stock,https://m.media-amazon.com/images/I/71muLGJr5BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L8FNDTR,2026-05-01T06:21:40.595836
amazon,B0FHJCCH7G,Product B0FHJCCH7G,عباية إيمان كريب تركي ناعم، فضفاضة ومحتشمة، خفيفة الوزن وأنيقة، مثالية للنزهات والخروج اليومي ومناسبة للحج والعمرة,Sporting Goods,"EGP 1,050.00",,,4.2,(31),In Stock,https://m.media-amazon.com/images/I/41FG7phM+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHJCCH7G,2026-05-01T06:21:40.598969
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Sporting Goods,"EGP 1,653.87",,,3.7,(17),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-05-01T06:21:40.603086
amazon,B07CBR7295,Product B07CBR7295,FUJIFILM Instax mini Instant Film (20 Exposures),Sporting Goods,"EGP 1,210.00",,,4.8,(9K),In Stock,https://m.media-amazon.com/images/I/719ntwVGG6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CBR7295,2026-05-01T06:21:40.606127
amazon,B00M9B66BU,Product B00M9B66BU,Revlon Uniq One Leave-In Original 150Ml,Sporting Goods,"EGP 1,180.00","EGP 1,250.00",,4.6,(62.4K),In Stock,https://m.media-amazon.com/images/I/81VQ94w3cKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00M9B66BU,2026-05-01T06:21:40.610009
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Sporting Goods,"EGP 1,749.00",,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/51rzGqwKHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-05-01T06:21:40.613647
amazon,B0CC5Z8QNQ,Product B0CC5Z8QNQ,Truman - TV Wall Mount P65 Movable 55-85 inch - Black,Sporting Goods,"EGP 1,480.00",,,4.6,(181),In Stock,https://m.media-amazon.com/images/I/71nMQxzr8jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC5Z8QNQ,2026-05-01T06:21:40.617931
amazon,B0CDCL6FLC,Product B0CDCL6FLC,Tapo TP-Link C220 Pan/Tilt Smart AI 2K 4MP QHD 1440p Home Security Wi-Fi Camera| Alexa & Google Assistant Enabled |Night Vision|Two-Way Audio| Motion Detection,Sporting Goods,"EGP 1,426.98",,,4.5,(6.3K),In Stock,https://m.media-amazon.com/images/I/51jnAebPo8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDCL6FLC,2026-05-01T06:21:40.622018
amazon,B0CRTPF7CZ,Product B0CRTPF7CZ,"soundcore P30i by Anker Noise Cancelling Earbuds, Smart Noise Cancelling, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4, App Control, Blue, 18 Months Warranty",Sporting Goods,"EGP 1,297.26","EGP 1,699.00",,4.2,(30.8K),In Stock,https://m.media-amazon.com/images/I/41T7lJdeeWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTPF7CZ,2026-05-01T06:21:40.628021
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Sporting Goods,"EGP 1,799.00",,,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-05-01T06:21:40.632103
amazon,B0D6BPY3SC,Product B0D6BPY3SC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 45H Playtime, IP54, AI Clear Calls with 4 Mics, 22 Preset EQs via App-Black, 18 Months Warranty",Sporting Goods,"EGP 1,400.00","EGP 1,699.00",,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/61nwtLta29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BPY3SC,2026-05-01T06:21:40.637790
amazon,B0D6BQNVXC,Product B0D6BQNVXC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, IP54-Sweatguard M waterproof, AI Clear Calls with 4 Mics, 22 Preset EQs via App-White - 18 Months Warranty",Sporting Goods,"EGP 1,308.05",,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BQNVXC,2026-05-01T06:21:40.642941
amazon,B07YV48XHP,Product B07YV48XHP,Babyliss 6704E Power Pro Hair Dryer,Sporting Goods,"EGP 1,822.00",,,4.5,(386),In Stock,https://m.media-amazon.com/images/I/51Z+hL3kMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YV48XHP,2026-05-01T06:21:40.647034
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Sporting Goods,"EGP 1,299.00","EGP 1,628.00",,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-05-01T06:21:40.650826
amazon,B0BM7HJ1Z9,Product B0BM7HJ1Z9,Mienta - Hand Blender 1000W - HB11938A,Sporting Goods,"EGP 1,299.00","EGP 1,507.65",,4.0,(309),In Stock,https://m.media-amazon.com/images/I/511iJkxXfcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM7HJ1Z9,2026-05-01T06:21:40.655008
amazon,B0FHJBV7DP,Product B0FHJBV7DP,عباية إيمان كريب تركي ناعم، فضفاضة ومحتشمة، خفيفة الوزن وأنيقة، مثالية للنزهات والخروج اليومي ومناسبة للحج والعمرة,Sporting Goods,"EGP 1,050.00",,,4.2,(31),In Stock,https://m.media-amazon.com/images/I/51TJHc+JluL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHJBV7DP,2026-05-01T06:21:40.658122
amazon,B09YQG4X3K,Product B09YQG4X3K,DY Nutrition Unflavoured Creatine Monohydrate Powder 300 g,Sporting Goods,"EGP 1,070.00","EGP 1,100.00",,4.3,(295),In Stock,https://m.media-amazon.com/images/I/81mptGkn-7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YQG4X3K,2026-05-01T06:21:40.661963
amazon,B09HSK8H8K,Product B09HSK8H8K,TORNADO Orbit Fan 16 Inch 4 Blades White TOF-49Y,Sporting Goods,"EGP 1,799.00","EGP 2,541.25",,4.1,(89),In Stock,https://m.media-amazon.com/images/I/71phfB7PqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HSK8H8K,2026-05-01T06:21:40.665704
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-05-01T06:21:41.457147
