platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09812QV92,Product B09812QV92,"Azhar A4 Floral Print Photo Paper (80g, Pack of 5)",Sporting Goods,EGP 920.00,,,4.2,(128),In Stock,https://m.media-amazon.com/images/I/71U9tfbcwWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09812QV92,2026-04-10T05:31:38.101197
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Sporting Goods,EGP 814.40,"EGP 1,027.84",,4.0,(2.6K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-04-10T05:31:38.105571
amazon,B0BLZLQN3R,Product B0BLZLQN3R,"Pampers Diapers Pants Premium Extra Care, With Lotion with Aloe Vera, Size 6, 16+ KG, 72 (2 * 36) Diaper (pack may vary)",Sporting Goods,EGP 797.00,EGP 924.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61+AAP8u5QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZLQN3R,2026-04-10T05:31:38.109896
amazon,B0F7FVY8FS,Product B0F7FVY8FS,"Oraimo SpaceBuds Neo OTW‑323 True Wireless Earbuds – Bluetooth V5.4, 30H Playtime, Sound360 Spatial Audio, ENC Clear Calls, Low‑Latency Game Mode, IPX4 Waterproof - Speed Black",Sporting Goods,EGP 599.00,EGP 648.00,,4.0,(3.2K),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-04-10T05:31:38.115412
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Sporting Goods,EGP 683.00,,,4.0,(239),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-04-10T05:31:38.119235
amazon,B09K7MM86Z,Product B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",Sporting Goods,EGP 799.98,"EGP 1,882.27",,3.9,(2.1K),In Stock,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-04-10T05:31:38.124298
amazon,B0B3DQ2655,Product B0B3DQ2655,Capixy Hair Fertlizer Intense Tonic Spray 125 Ml,Sporting Goods,EGP 525.00,,,3.5,(75),In Stock,https://m.media-amazon.com/images/I/41qmL-jO3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3DQ2655,2026-04-10T05:31:38.127661
amazon,B0B8TQ7YRW,Product B0B8TQ7YRW,Lattafa Asad Edp 100Ml,Sporting Goods,EGP 961.39,"EGP 1,222.00",,4.3,(26.5K),In Stock,https://m.media-amazon.com/images/I/415tTA0HfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8TQ7YRW,2026-04-10T05:31:38.132919
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Sporting Goods,EGP 899.00,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-04-10T05:31:38.136707
amazon,B0BHTH6SST,Product B0BHTH6SST,"Mienta Mini Chopper Double Blade Black Pratico II 400 Watt, 500ml, 2 Speeds – CH2331B",Sporting Goods,EGP 799.00,,,4.2,(131),In Stock,https://m.media-amazon.com/images/I/618A4sWBhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHTH6SST,2026-04-10T05:31:38.140538
amazon,B09KM1MC9L,Product B09KM1MC9L,Finish powder lemon 1kg 2+1 free,Sporting Goods,EGP 769.97,EGP 809.24,,4.6,(4.5K),In Stock,https://m.media-amazon.com/images/I/81OMw4FUTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM1MC9L,2026-04-10T05:31:38.144974
amazon,B0FSY8XC99,Product B0FSY8XC99,"TECHZONE Foldable Mini Washing Machine – Portable Compact Washer for Baby Clothes, Underwear & Small Laundry – Collapsible, Travel-Friendly with Touch Control for Dorm, RV & Home Use (Green)",Sporting Goods,EGP 595.00,,,2.5,(40),In Stock,https://m.media-amazon.com/images/I/41oxI3rExdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSY8XC99,2026-04-10T05:31:38.149207
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Sporting Goods,EGP 529.95,,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-04-10T05:31:38.152561
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Sporting Goods,EGP 595.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-04-10T05:31:38.155880
amazon,B0CRDNJ29B,Product B0CRDNJ29B,"YASHE Fast Popcorn Machine With Hot Air,1200W Popcorn Popper Machine,Popcorn Machine,2 Min Fast Bang,One Button Operation,Red",Sporting Goods,EGP 570.00,EGP 923.00,,3.9,(493),In Stock,https://m.media-amazon.com/images/I/71A+ZjuoJdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRDNJ29B,2026-04-10T05:31:38.160249
amazon,B08HYFSXKW,Product B08HYFSXKW,SanDisk Ultra microSDXC 64GB 100MB/s Class 10 UHS-I,Sporting Goods,EGP 683.00,,,4.6,(29.7K),In Stock,https://m.media-amazon.com/images/I/61MrLrMrdUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HYFSXKW,2026-04-10T05:31:38.163732
amazon,B0GVBCV87V,Product B0GVBCV87V,Wide Leg Barrel Jeans,Sporting Goods,EGP 630.00,EGP 700.00,,4.1,(199),In Stock,https://m.media-amazon.com/images/I/61S+lT1wNmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBCV87V,2026-04-10T05:31:38.169401
amazon,B0B7H15MJM,Product B0B7H15MJM,"Finish Lemon Rinse Aid For Shinier And Drier Dishes, 400ml - Pack of 2 @30% Off",Sporting Goods,EGP 601.87,,,4.6,(123),In Stock,https://m.media-amazon.com/images/I/61ygLuG22wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7H15MJM,2026-04-10T05:31:38.172774
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Sporting Goods,EGP 548.93,,,4.1,(3K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-04-10T05:31:38.176584
amazon,B00KXL99GW,Product B00KXL99GW,Sony mdrzx110apblack wired headphones - black Headset Wired,Sporting Goods,EGP 664.98,EGP 980.00,,4.1,(9.5K),In Stock,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KXL99GW,2026-04-10T05:31:38.180937
amazon,B008YETL18,Product B008YETL18,"De'Longhi EcoDecalk Descaler, Eco-Friendly Universal Descaling Solution for Coffee & Espresso Machines, Clear,16.90 oz (5 uses),DLSC500",Sporting Goods,EGP 930.00,,,4.7,(118.7K),In Stock,https://m.media-amazon.com/images/I/819FPWA32UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008YETL18,2026-04-10T05:31:38.184776
amazon,B0G3PP7HZV,Product B0G3PP7HZV,TEFAL FV2C40 Virtuo 27g Continuous Steam and 120g Shock Steam 2000 Watt Steam Iron,Sporting Goods,"EGP 1,399.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41Zx1ZI+bTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3PP7HZV,2026-04-10T05:31:39.214182
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860 Wireless Telephone/Speakerphone/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Sporting Goods,"EGP 1,375.00",,,4.5,(73),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-04-10T05:31:39.218342
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Sporting Goods,"EGP 1,199.00",,,4.5,(9.5K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-04-10T05:31:39.222172
amazon,B0GKHL814K,Product B0GKHL814K,"Soundcore R60i NC Wireless Earbuds, White, Adaptive Noise Cancelling, Hi-Res Audio, LDAC, AI Translation",Sporting Goods,"EGP 1,644.42",,,4.3,(11),In Stock,https://m.media-amazon.com/images/I/411EWALb9rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKHL814K,2026-04-10T05:31:39.225562
amazon,B0GQP7V81T,Product B0GQP7V81T,"Portable Neck and Shoulder Massager, Green, frog, Crab Design with Adjustable Strap, Dual Massage Modes",Sporting Goods,"EGP 1,200.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61mxqdwX+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQP7V81T,2026-04-10T05:31:39.228799
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Sporting Goods,"EGP 1,962.81",,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/71W0RreogBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-04-10T05:31:39.233035
amazon,B0DFZPR9Z4,Product B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",Sporting Goods,"EGP 1,698.98",,,4.4,(51.8K),In Stock,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-10T05:31:39.237242
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Sporting Goods,"EGP 1,222.00","EGP 1,533.30",,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-04-10T05:31:39.241608
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Sporting Goods,"EGP 1,690.00",,,4.2,(170),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-04-10T05:31:39.245763
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Sporting Goods,"EGP 1,256.66",,,4.2,(186),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-04-10T05:31:39.249143
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Sporting Goods,"EGP 1,000.00","EGP 1,773.51",,3.6,(220),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-04-10T05:31:39.253361
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Sporting Goods,"EGP 1,189.99","EGP 1,289.00",,4.3,(21),In Stock,https://m.media-amazon.com/images/I/51EZZ56NpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-04-10T05:31:39.257750
amazon,B0B92Y18GT,Product B0B92Y18GT,Lattafa Unisex Khamrah EDP 100 ml,Sporting Goods,"EGP 1,399.00","EGP 1,455.00",,4.4,(34.2K),In Stock,https://m.media-amazon.com/images/I/61lIaaNDDqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B92Y18GT,2026-04-10T05:31:39.261649
amazon,B0D9YX6R8D,Product B0D9YX6R8D,"Xiaomi Redmi buds 6 Lite Hybrid ANC Wireless Earbuds, Active Noise Cancellation up to 40 dB, 38 Hours Music Playback, EQ Mode, Google Fast Pair Compatible, Fast Charging |6 month manufacturer warranty",Sporting Goods,"EGP 1,085.00",,,4.1,(44.4K),In Stock,https://m.media-amazon.com/images/I/515TgnEY2YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YX6R8D,2026-04-10T05:31:39.268011
amazon,B091J4YPSZ,Product B091J4YPSZ,"L’Oréal Professionnel | Absolut Repair Mask | For dry & damaged hair | Repairs & Hydrates Dry, Damaged Hair | With Gold Quino & Protein | SERIE EXPERT | 250 ml",Sporting Goods,"EGP 1,108.27","EGP 1,273.42",,4.3,(3.3K),In Stock,https://m.media-amazon.com/images/I/51VRdMEfb6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4YPSZ,2026-04-10T05:31:39.271911
amazon,B0BM7KTB2C,Product B0BM7KTB2C,Mienta - hand blender 1000w - hb111038a,Sporting Goods,"EGP 1,838.98","EGP 2,327.03",,3.8,(755),In Stock,https://m.media-amazon.com/images/I/61BvfHWopoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM7KTB2C,2026-04-10T05:31:39.276634
amazon,B096L6BZNB,Product B096L6BZNB,Total Air Blower & Vacuum 800W,Sporting Goods,"EGP 1,652.99",,,4.4,(498),In Stock,https://m.media-amazon.com/images/I/61MOIIZR9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6BZNB,2026-04-10T05:31:39.280582
amazon,B0DW532R2X,Product B0DW532R2X,"cardoO VR Box Max – 5.3 Bluetooth VR Headset, Premium VR Glasses for Android and iOS Mobile Phones (4.8 to 7.0) | 360° Panoramic View | iMax Cinema | Built-in Headphones",Sporting Goods,"EGP 1,799.10","EGP 1,999.00",,3.8,(38),In Stock,https://m.media-amazon.com/images/I/61JcVWwQvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW532R2X,2026-04-10T05:31:39.285747
amazon,B0D6BPY3SC,Product B0D6BPY3SC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 45H Playtime, IP54, AI Clear Calls with 4 Mics, 22 Preset EQs via App-Black, 18 Months Warranty",Sporting Goods,"EGP 1,415.00",,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/61nwtLta29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BPY3SC,2026-04-10T05:31:39.290776
amazon,B0B8DVSP59,Product B0B8DVSP59,"Tefal Tempo Fry Pan Set, Size (16-20-24) cm, Red - 220099992",Sporting Goods,"EGP 1,399.00","EGP 1,499.00",,4.6,(155),In Stock,https://m.media-amazon.com/images/I/71e1LHrk7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8DVSP59,2026-04-10T05:31:39.295090
amazon,B000TMJZ4G,Product B000TMJZ4G,"NOW Supplements, Zinc Picolinate 50 mg, Supports Enzyme Functions*, Immune Support*, 120 Veg Capsules",Sporting Goods,"EGP 1,010.00","EGP 1,300.00",,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/71ePjydyb8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000TMJZ4G,2026-04-10T05:31:39.298760
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Sporting Goods,"EGP 1,299.00","EGP 1,494.00",,4.1,(873),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-04-10T05:31:39.303522
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Sporting Goods,"EGP 1,476.00","EGP 1,666.00",,4.5,(170),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-04-10T05:31:39.308254
amazon,B0DL92QM79,Product B0DL92QM79,Anua Niacinamide 10% and TXA 4% Dark Spot Correcting Serum 30 ml,Sporting Goods,"EGP 1,178.50",,,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/61odQWUlZiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL92QM79,2026-04-10T05:31:39.311613
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Sporting Goods,"EGP 1,517.70","EGP 1,899.99",,4.4,(802),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-04-10T05:31:39.316381
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Sporting Goods,"EGP 1,624.14",,,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-04-10T05:31:39.320196
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Sporting Goods,"EGP 1,299.99","EGP 1,351.43",,3.0,(82),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-04-10T05:31:39.324015
amazon,B0DLTKM2N8,Product B0DLTKM2N8,Granzia Leganza Blood Pressure Monitor,Sporting Goods,"EGP 1,476.00",,,4.3,(43),In Stock,https://m.media-amazon.com/images/I/51JroJaG3bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTKM2N8,2026-04-10T05:31:39.327333
amazon,B08R6JH8DG,Product B08R6JH8DG,TP-LINK RE315 AC1200 Mesh Wi-Fi Range Extender,Sporting Goods,"EGP 1,599.00","EGP 1,801.00",,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/41TIibDeM+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R6JH8DG,2026-04-10T05:31:39.331712
amazon,B0FCZRCP67,Product B0FCZRCP67,Kingston Canvas Select Plus microSD Memory Card 256GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/256GB,Sporting Goods,"EGP 1,480.00","EGP 1,630.00",,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/71JkfZ5xugL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZRCP67,2026-04-10T05:31:39.335993
amazon,B07Y2G7VX5,Product B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",Sporting Goods,"EGP 1,788.00",,,4.6,(24.6K),In Stock,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-04-10T05:31:39.339398
amazon,B0F3D25PD3,Product B0F3D25PD3,"GameSir Nova 2 Lite Wireless Controller with Hall Effect Joysticks and Triggers, 2.4G and Wired 1000Hz Polling Rate, Remappable Buttons, Grey, Compatible with PC/Switch/Steam/Android",Sporting Goods,"EGP 1,999.00","EGP 2,100.00",,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/61yHqDf0SqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D25PD3,2026-04-10T05:31:39.343274
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Granzia Facilita Blood Pressure Monitor,Sporting Goods,"EGP 1,190.00","EGP 1,354.50",,4.4,(51),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-04-10T05:31:39.346698
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Sporting Goods,"EGP 1,998.96",,,4.4,(29.4K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-04-10T05:31:39.352327
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Sporting Goods,"EGP 1,095.00","EGP 1,300.00",,4.1,(120),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-04-10T05:31:39.356243
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"anker soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime,(black)",Sporting Goods,"EGP 1,688.88","EGP 1,999.00",,4.1,(24),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-04-10T05:31:39.360117
amazon,B0CXTGWT63,Product B0CXTGWT63,Fresh Chopper 2 Liter 700 Watt CH-700,Sporting Goods,"EGP 1,299.00","EGP 1,450.00",,4.2,(193),In Stock,https://m.media-amazon.com/images/I/611hpKQcgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXTGWT63,2026-04-10T05:31:39.364763
amazon,B016UV5S2W,Product B016UV5S2W,ACM Skin Beauty Gift Novophane Food Supplement Capsules (60 Capsules),Sporting Goods,,,,3.7,(154),In Stock,https://m.media-amazon.com/images/I/61kguNzVhuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B016UV5S2W,2026-04-10T05:31:39.367035
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Sporting Goods,"EGP 1,465.57",,,3.8,(12),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-04-10T05:31:39.370849
amazon,B09B81NKPF,Product B09B81NKPF,BaByliss Keratin Shine 2-in-1 Hair Straightener | Keratin Ceramic Coated Plates | Digital Temperature Display | 6 Adjustable Heat Settings (140°C - 230°C) | 30-Second Heat-Up | (ST335AE),Sporting Goods,"EGP 1,500.00","EGP 2,673.00",,4.1,(52),In Stock,https://m.media-amazon.com/images/I/61Nev4hXhpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B81NKPF,2026-04-10T05:31:39.374748
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Sporting Goods,"EGP 1,040.00","EGP 1,080.00",,4.2,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-04-10T05:31:39.379145
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Sporting Goods,"EGP 1,725.00","EGP 1,799.00",,4.7,(143.6K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-04-10T05:31:39.383051
amazon,B0CDCL6FLC,Product B0CDCL6FLC,Tapo TP-Link C220 Pan/Tilt Smart AI 2K 4MP QHD 1440p Home Security Wi-Fi Camera| Alexa & Google Assistant Enabled |Night Vision|Two-Way Audio| Motion Detection,Sporting Goods,"EGP 1,518.81",,,4.5,(6.2K),In Stock,https://m.media-amazon.com/images/I/51jnAebPo8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDCL6FLC,2026-04-10T05:31:39.387306
amazon,B0D6Y9LDCL,Product B0D6Y9LDCL,"Xiaomi Redmi Buds 6 Active AI Wireless Earphones, Call Noise-Canceling, Bluetooth 5.3, Deep Bass, Google Fast Pair, Fast Charging, USB, Type-C Small, Lightweight, White|6 month manufacturer warranty",Sporting Goods,"EGP 1,181.03","EGP 1,366.86",,4.1,(44.4K),In Stock,https://m.media-amazon.com/images/I/41rWEasz8iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6Y9LDCL,2026-04-10T05:31:39.394209
amazon,B083X1X919,Product B083X1X919,"Tank Power Water Filter 3 Stages with Full Year Cartridges, 1 Year Warranty",Sporting Goods,"EGP 1,049.00",,,4.2,(944),In Stock,https://m.media-amazon.com/images/I/61Ft5fibGML._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X1X919,2026-04-10T05:31:39.397563
amazon,B0CX5B4N1N,Product B0CX5B4N1N,"JBL Go 4 in Blue - Portable Bluetooth Speaker Box Pro Sound, Deep Bass and Playtime Boost Function - Waterproof and Dustproof - 7 Hours Runtime",Sporting Goods,"EGP 1,899.00","EGP 2,516.00",,4.8,(19.7K),In Stock,https://m.media-amazon.com/images/I/711IzMtlmkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX5B4N1N,2026-04-10T05:31:39.403743
amazon,B0DXVRDG3H,Product B0DXVRDG3H,Braun Silk-épil 3 3-000 Epilator - Purple,Sporting Goods,"EGP 1,949.00","EGP 2,498.00",,4.0,(17),In Stock,https://m.media-amazon.com/images/I/41aGV-DGRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVRDG3H,2026-04-10T05:31:39.407531
amazon,B0CDMB5ZQW,Product B0CDMB5ZQW,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Ceramic White",Sporting Goods,"EGP 1,211.11","EGP 1,850.00",,4.1,(11.8K),In Stock,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-04-10T05:31:39.413394
