platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,1805079263,Product 1805079263,,Books,"EGP 1,000.00",,,4.8,(343),In Stock,https://m.media-amazon.com/images/I/81l1gMpayfL._AC_UY218_.jpg,https://www.amazon.eg/dp/1805079263,2026-05-26T06:54:27.671868
amazon,1250054052,Product 1250054052,,Books,"EGP 1,322.00",,,4.7,(3.3K),In Stock,https://m.media-amazon.com/images/I/91fXiRxT8NL._AC_UY218_.jpg,https://www.amazon.eg/dp/1250054052,2026-05-26T06:54:27.675832
amazon,1108746691,Product 1108746691,,Books,"EGP 1,716.00",,,4.4,(50),In Stock,https://m.media-amazon.com/images/I/51tL+zJJmJL._AC_UY218_.jpg,https://www.amazon.eg/dp/1108746691,2026-05-26T06:54:27.679849
amazon,0805212663,Product 0805212663,,Books,,,,4.6,(162),In Stock,https://m.media-amazon.com/images/I/51g4YIeDx1L._AC_UY218_.jpg,https://www.amazon.eg/dp/0805212663,2026-05-26T06:54:27.682445
amazon,1501143107,Product 1501143107,,Books,"EGP 1,136.00",,,4.8,(2.9K),In Stock,https://m.media-amazon.com/images/I/81vx7fmD2dL._AC_UY218_.jpg,https://www.amazon.eg/dp/1501143107,2026-05-26T06:54:27.686636
amazon,1501139231,Product 1501139231,,Books,"EGP 1,038.39","EGP 2,064.00",,4.7,(40.9K),In Stock,https://m.media-amazon.com/images/I/81LscKUplaL._AC_UY218_.jpg,https://www.amazon.eg/dp/1501139231,2026-05-26T06:54:27.691500
amazon,1786892731,Product 1786892731,,Books,"EGP 1,180.00",EGP 959.64,,4.5,(28.6K),In Stock,https://m.media-amazon.com/images/I/71MawrTDvZL._AC_UY218_.jpg,https://www.amazon.eg/dp/1786892731,2026-05-26T06:54:27.698153
amazon,0063136899,Product 0063136899,,Books,"EGP 1,305.00",,,4.7,(2.8K),In Stock,https://m.media-amazon.com/images/I/71SPjJ+UnLL._AC_UY218_.jpg,https://www.amazon.eg/dp/0063136899,2026-05-26T06:54:27.702520
amazon,1338815288,Product 1338815288,,Books,"EGP 1,855.00",,,4.9,(5.7K),In Stock,https://m.media-amazon.com/images/I/71NaVwWsRDL._AC_UY218_.jpg,https://www.amazon.eg/dp/1338815288,2026-05-26T06:54:27.707201
amazon,0099584352,Product 0099584352,,Books,"EGP 1,126.00","EGP 1,179.00",,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/81b+vC579WL._AC_UY218_.jpg,https://www.amazon.eg/dp/0099584352,2026-05-26T06:54:27.712673
amazon,9774169387,Product 9774169387,,Books,,,,4.6,(6),In Stock,https://m.media-amazon.com/images/I/81LvurbgHEL._AC_UY218_.jpg,https://www.amazon.eg/dp/9774169387,2026-05-26T06:54:27.715724
amazon,006053611X,Product 006053611X,,Books,"EGP 1,848.00","EGP 2,835.00",,5.0,(7),In Stock,https://m.media-amazon.com/images/I/51IUs-lH7pL._AC_UY218_.jpg,https://www.amazon.eg/dp/006053611X,2026-05-26T06:54:27.720355
amazon,1785042181,Product 1785042181,,Books,"EGP 1,100.00",,,4.6,(5.9K),In Stock,https://m.media-amazon.com/images/I/61tJjRIfbUL._AC_UY218_.jpg,https://www.amazon.eg/dp/1785042181,2026-05-26T06:54:27.724251
amazon,1572245379,Product 1572245379,,Books,"EGP 1,205.00",,,4.7,(21.2K),In Stock,https://m.media-amazon.com/images/I/61HtJhW6adL._AC_UY218_.jpg,https://www.amazon.eg/dp/1572245379,2026-05-26T06:54:27.728401
