platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Sporting Goods,EGP 548.92,,,4.0,(3K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-05-04T06:18:44.332549
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Sporting Goods,EGP 510.47,EGP 685.00,,4.4,(33.1K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-05-04T06:18:44.337155
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Sporting Goods,EGP 746.25,EGP 810.00,,4.6,(30.5K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-04T06:18:44.341541
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Sporting Goods,EGP 699.97,,,4.7,(426),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-04T06:18:44.345962
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Sporting Goods,EGP 999.00,"EGP 1,049.00",,4.5,(987),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-05-04T06:18:44.350279
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 579.80,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-04T06:18:44.354058
amazon,B0B6STJ2XS,Product B0B6STJ2XS,Gohar Drying Rack Regular Size Economy,Sporting Goods,EGP 706.50,EGP 832.00,,4.0,(346),In Stock,https://m.media-amazon.com/images/I/61zslMHMrSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6STJ2XS,2026-05-04T06:18:44.358388
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 704.45,EGP 805.00,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-05-04T06:18:44.363361
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Sporting Goods,EGP 588.24,,,2.8,(31K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-05-04T06:18:44.367220
amazon,B0DXV8YW8L,Product B0DXV8YW8L,Redrex- Creatine- Unflavored- 150 gm,Sporting Goods,EGP 521.00,,,4.3,(109),In Stock,https://m.media-amazon.com/images/I/51Wz8SNL0ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXV8YW8L,2026-05-04T06:18:44.371044
amazon,B0F7FVY8FS,Product B0F7FVY8FS,"Oraimo SpaceBuds Neo OTW‑323 True Wireless Earbuds – Bluetooth V5.4, 30H Playtime, Sound360 Spatial Audio, ENC Clear Calls, Low‑Latency Game Mode, IPX4 Waterproof - Speed Black",Sporting Goods,EGP 598.98,EGP 648.00,,4.0,(278),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-05-04T06:18:44.376588
amazon,B08H9ZR824,Product B08H9ZR824,"SanDisk Ultra Flair 128GB, USB 3.0 Flash Drive, 150MB/s read",Sporting Goods,EGP 688.00,,,4.4,(205.4K),In Stock,https://m.media-amazon.com/images/I/519xB7xGc-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08H9ZR824,2026-05-04T06:18:44.380666
amazon,B0F7SCD618,Product B0F7SCD618,"Xiaomi Smart Scale S200, Digital Bathroom Scale with Bluetooth, 150kg Capacity, Dark Grey",Sporting Goods,EGP 999.00,,,4.4,(368),In Stock,https://m.media-amazon.com/images/I/51J03KYWkuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7SCD618,2026-05-04T06:18:44.384088
amazon,B0B133Y7TK,Product B0B133Y7TK,Finish Dishwasher Detergent Rinse Aid Liquid - Original Scent| 400ml x 2 | (30% off),Sporting Goods,EGP 589.95,,,4.6,(243),In Stock,https://m.media-amazon.com/images/I/61vQTbRkBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B133Y7TK,2026-05-04T06:18:44.387491
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Sporting Goods,EGP 500.00,,,4.3,(81),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-05-04T06:18:44.390921
amazon,B0CRDNJ29B,Product B0CRDNJ29B,"YASHE Fast Popcorn Machine With Hot Air,1200W Popcorn Popper Machine,Popcorn Machine,2 Min Fast Bang,One Button Operation,Red",Sporting Goods,EGP 599.80,EGP 923.00,,3.9,(503),In Stock,https://m.media-amazon.com/images/I/71A+ZjuoJdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRDNJ29B,2026-05-04T06:18:44.395451
amazon,B0DBHT1BT9,Product B0DBHT1BT9,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, White|6 month manufacturer warranty",Sporting Goods,EGP 699.00,EGP 855.00,,4.0,(20K),In Stock,https://m.media-amazon.com/images/I/51WLPR6rLmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHT1BT9,2026-05-04T06:18:44.402049
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Sporting Goods,EGP 990.00,"EGP 1,080.00",,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-05-04T06:18:44.405839
amazon,B0FMQZM6YN,Product B0FMQZM6YN,"MC200 Pan & Tilt Home Security Wi-Fi Camera,360° horizontal, enabling complete coverage of the area,1080p high-definition video, providing users with clear and detailed footage, Two-Way Audio.",Sporting Goods,EGP 659.00,,,4.4,(87),In Stock,https://m.media-amazon.com/images/I/51YubpaqWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQZM6YN,2026-05-04T06:18:44.409319
amazon,B09KM1MC9L,Product B09KM1MC9L,Finish Lemon Dishwasher Detergent Powder - Lemon Sparkle Scent | 2KG + 1KG Free,Sporting Goods,EGP 779.95,EGP 809.24,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/81OMw4FUTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM1MC9L,2026-05-04T06:18:44.413792
amazon,B009PEDGJ4,Product B009PEDGJ4,L’Oréal Professionnel TECNI ART WEB SCULPTING PASTE 150ml,Sporting Goods,EGP 667.00,,,4.5,(1.6K),In Stock,https://m.media-amazon.com/images/I/61Z4SXPkyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009PEDGJ4,2026-05-04T06:18:44.417190
amazon,9777640587,Product 9777640587,مصحف القيام حجم 25*35 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Sporting Goods,EGP 690.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777640587,2026-05-04T06:18:44.421250
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,"EGP 1,019.00","EGP 1,399.00",,4.6,(17.1K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-04T06:18:45.270243
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,"EGP 1,199.00",,,4.6,(17.1K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-05-04T06:18:45.275298
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,"EGP 1,090.00","EGP 1,209.00",,4.6,(17.1K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-05-04T06:18:45.280484
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Sporting Goods,"EGP 1,162.80","EGP 1,269.20",,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-05-04T06:18:45.284436
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Sporting Goods,"EGP 1,025.00","EGP 1,704.00",,3.7,(225),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-05-04T06:18:45.289263
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Sporting Goods,"EGP 1,074.35","EGP 1,128.00",,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-05-04T06:18:45.293232
amazon,B0976ZNNPR,Product B0976ZNNPR,"Pampers Pants Case, Size 6 with Lotion with Olive Oil, 128 Baby Diapers (Pack of 2-64 * 2) (pack may vary)",Sporting Goods,"EGP 1,029.05","EGP 1,140.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/81pE5M7sSyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZNNPR,2026-05-04T06:18:45.297176
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Sporting Goods,"EGP 1,184.44",,,4.1,(207),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-04T06:18:45.300581
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Sporting Goods,"EGP 1,310.00","EGP 1,351.43",,3.0,(90),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-04T06:18:45.305407
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860/F630/S250 Wireless Telephone/Speaker/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Sporting Goods,"EGP 1,325.00",,,4.4,(84),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-05-04T06:18:45.309279
amazon,B0B92Y18GT,Product B0B92Y18GT,Lattafa Unisex Khamrah EDP 100 ml,Sporting Goods,"EGP 1,399.00","EGP 1,455.00",,4.4,(34.9K),In Stock,https://m.media-amazon.com/images/I/61lIaaNDDqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B92Y18GT,2026-05-04T06:18:45.313613
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Sporting Goods,"EGP 1,047.45",,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-05-04T06:18:45.317043
amazon,B07Y2G7VX5,Product B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",Sporting Goods,"EGP 1,595.00",,,4.6,(24.9K),In Stock,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-05-04T06:18:45.320437
amazon,B016UV5S2W,Product B016UV5S2W,ACM Skin Beauty Gift Novophane Food Supplement Capsules (60 Capsules),Sporting Goods,"EGP 1,800.00",,,3.7,(154),In Stock,https://m.media-amazon.com/images/I/61kguNzVhuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B016UV5S2W,2026-05-04T06:18:45.323856
amazon,B01M4GEG18,Product B01M4GEG18,Casio Men's Black Dial Resin Analog Watch - MW-240-1B2VDF,Sporting Goods,"EGP 1,207.00",,,4.6,(213),In Stock,https://m.media-amazon.com/images/I/61NauPr6LUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01M4GEG18,2026-05-04T06:18:45.326979
amazon,B0BKWXJB29,Product B0BKWXJB29,TotalEnergies QUARTZ 7000 10W-40 Synthetic Technology Engine oil for Passenger Car - 5 Liters,Sporting Goods,"EGP 1,099.00",,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/71D3lCv+7ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKWXJB29,2026-05-04T06:18:45.331199
amazon,B0BJQ38GC3,Product B0BJQ38GC3,Joyroom JR-QP192 Power Bank 20000mAh 22.5W – Black LCD Display | 2 Inputs & 3 Outputs | Charge 3 Devices USB-C Fast Charging Portable Charger | 12 Months Warranty,Sporting Goods,"EGP 1,022.22","EGP 1,140.00",,4.1,(160),In Stock,https://m.media-amazon.com/images/I/51AXWp4B60L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ38GC3,2026-05-04T06:18:45.335146
amazon,B0GHSV119N,Product B0GHSV119N,H2oFloss Rechargeable Electric Water Flosser - 360° Deep Clean Oral Irrigator with 8 Professional Nozzles & Travel Bag - IPX7 Waterproof - Ultimate Dental Hygiene System (h2ofloss Black),Sporting Goods,"EGP 1,899.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/51HkelX13mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHSV119N,2026-05-04T06:18:45.338551
amazon,B0CRTYZG5C,Product B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",Sporting Goods,"EGP 1,300.00","EGP 1,699.00",,4.2,(31K),In Stock,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-05-04T06:18:45.345187
amazon,B0FCZRCP67,Product B0FCZRCP67,Kingston Canvas Select Plus microSD Memory Card 256GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/256GB,Sporting Goods,"EGP 1,470.00",,,4.5,(987),In Stock,https://m.media-amazon.com/images/I/71JkfZ5xugL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZRCP67,2026-05-04T06:18:45.349006
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Granzia Facilita Blood Pressure Monitor,Sporting Goods,"EGP 1,184.98","EGP 1,354.50",,4.3,(60),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-05-04T06:18:45.352826
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Sporting Goods,"EGP 1,515.00","EGP 1,899.99",,4.4,(812),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-05-04T06:18:45.357245
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Sporting Goods,"EGP 1,449.00","EGP 1,653.00",,4.0,(212),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-05-04T06:18:45.362048
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Sporting Goods,"EGP 1,331.91","EGP 1,533.30",,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-05-04T06:18:45.366445
amazon,B0BS442JQY,Product B0BS442JQY,"Tefal FV2844E2 Express Steam Plus, Steam Iron, 2400 Watts, 130 g/minute Steam Boost, X-Glide Ceramic Soleplate, Vertical Steaming Use, Port Royal",Sporting Goods,"EGP 1,595.00","EGP 1,699.00",,3.9,(191),In Stock,https://m.media-amazon.com/images/I/41nh1M8xGyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS442JQY,2026-05-04T06:18:45.370304
amazon,B09SKSBZSL,Product B09SKSBZSL,Rossmax - Z1 Blood Pressure Monitor,Sporting Goods,"EGP 1,437.88","EGP 1,500.00",,4.4,(292),In Stock,https://m.media-amazon.com/images/I/41uZ-E21fGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SKSBZSL,2026-05-04T06:18:45.374174
amazon,B09L8FNDTR,Product B09L8FNDTR,"Tank Power Water Filter 5 Stages Premium, 1 Year Warranty",Sporting Goods,"EGP 1,338.22",,,4.3,(213),In Stock,https://m.media-amazon.com/images/I/71muLGJr5BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L8FNDTR,2026-05-04T06:18:45.378074
amazon,B09NKYQ9QK,Product B09NKYQ9QK,Gillette ProGlide5 Razor Blades Refills – MEGA PACK – Pack of 8,Sporting Goods,"EGP 1,345.89","EGP 1,677.00",,4.5,(138),In Stock,https://m.media-amazon.com/images/I/61W5zjDdh6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NKYQ9QK,2026-05-04T06:18:45.383020
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Sporting Goods,"EGP 1,085.00","EGP 1,300.00",,4.1,(124),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-05-04T06:18:45.386993
amazon,B0F3D25PD3,Product B0F3D25PD3,"GameSir Nova 2 Lite Wireless Controller with Hall Effect Joysticks and Triggers, 2.4G and Wired 1000Hz Polling Rate, Remappable Buttons, Grey, Compatible with PC/Switch/Steam/Android",Sporting Goods,"EGP 1,999.00",,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/61yHqDf0SqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D25PD3,2026-05-04T06:18:45.390761
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Sporting Goods,"EGP 1,287.00","EGP 1,628.00",,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-05-04T06:18:45.394647
amazon,B0BM7HJ1Z9,Product B0BM7HJ1Z9,Mienta - Hand Blender 1000W - HB11938A,Sporting Goods,"EGP 1,299.00","EGP 1,507.65",,4.0,(311),In Stock,https://m.media-amazon.com/images/I/511iJkxXfcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM7HJ1Z9,2026-05-04T06:18:45.399011
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Sporting Goods,"EGP 1,765.00",,,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-05-04T06:18:45.403311
amazon,B0D95PQHQQ,Product B0D95PQHQQ,"L’Oréal Professionnel, Absolut Repair Molecular Professional Concentrated Rinse-off Mask, Repair Damage & Restore Strength, Extra Detangling & Suppleness, For All Damaged Hair Types,SERIE EXPERT,250ml",Sporting Goods,"EGP 1,406.43",,,4.1,(399),In Stock,https://m.media-amazon.com/images/I/51iPn2WKAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D95PQHQQ,2026-05-04T06:18:45.406751
amazon,B0D6BQNVXC,Product B0D6BQNVXC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, IP54-Sweatguard M waterproof, AI Clear Calls with 4 Mics, 22 Preset EQs via App-White - 18 Months Warranty",Sporting Goods,"EGP 1,135.00","EGP 1,175.00",,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BQNVXC,2026-05-04T06:18:45.412209
amazon,B0DW4GV4VK,Product B0DW4GV4VK,JACK & JONES Mens JORINWOOD TEE SS CREW NECK FST 3PK MP T-Shirts & Tops,Sporting Goods,"EGP 1,077.00","EGP 1,374.16",,4.6,(26),In Stock,https://m.media-amazon.com/images/I/51Ydx0A6kmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW4GV4VK,2026-05-04T06:18:45.417351
amazon,B0GQP7V81T,Product B0GQP7V81T,"Portable Neck and Shoulder Massager, Green, frog, Crab Design with Adjustable Strap, Dual Massage Modes",Sporting Goods,"EGP 1,250.00","EGP 1,500.00",,3.5,(3),In Stock,https://m.media-amazon.com/images/I/61mxqdwX+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQP7V81T,2026-05-04T06:18:45.421177
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Sporting Goods,"EGP 1,240.00","EGP 1,554.00",,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-05-04T06:18:45.425144
amazon,B0B8DVSP59,Product B0B8DVSP59,"Tefal Tempo Fry Pan Set, Size (16-20-24) cm, Red - 220099992",Sporting Goods,"EGP 1,528.15",,,4.6,(164),In Stock,https://m.media-amazon.com/images/I/71e1LHrk7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8DVSP59,2026-05-04T06:18:45.429431
amazon,B0FWGKV4V1,Product B0FWGKV4V1,"Home Office chair desk chair, Mesh Chair with Headrest (With Headrest, Black)",Sporting Goods,"EGP 1,566.00",,,3.5,(90),In Stock,https://m.media-amazon.com/images/I/61kE2u7uWfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWGKV4V1,2026-05-04T06:18:45.435338
amazon,B0CC5Z8QNQ,Product B0CC5Z8QNQ,Truman - TV Wall Mount P65 Movable 55-85 inch - Black,Sporting Goods,"EGP 1,470.00",,,4.6,(184),In Stock,https://m.media-amazon.com/images/I/71nMQxzr8jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC5Z8QNQ,2026-05-04T06:18:45.439809
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Sporting Goods,"EGP 1,749.00",,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/51rzGqwKHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-05-04T06:18:45.443735
amazon,B07YV48XHP,Product B07YV48XHP,Babyliss 6704E Power Pro Hair Dryer,Sporting Goods,"EGP 1,822.00",,,4.4,(389),In Stock,https://m.media-amazon.com/images/I/51Z+hL3kMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YV48XHP,2026-05-04T06:18:45.447602
amazon,B0DJ8ZJB85,Product B0DJ8ZJB85,"Tank PRO S Water Filter - 4 Purification Compressed Functions, White, 1 Year Warranty",Sporting Goods,"EGP 1,099.00","EGP 1,264.00",,4.0,(164),In Stock,https://m.media-amazon.com/images/I/41LAVgXAvmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ8ZJB85,2026-05-04T06:18:45.452043
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Sporting Goods,"EGP 1,653.82",,,3.7,(18),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-05-04T06:18:45.455928
amazon,B09YQG4X3K,Product B09YQG4X3K,DY Nutrition Unflavoured Creatine Monohydrate Powder 300 g,Sporting Goods,"EGP 1,055.00","EGP 1,100.00",,4.3,(296),In Stock,https://m.media-amazon.com/images/I/81mptGkn-7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YQG4X3K,2026-05-04T06:18:45.459929
amazon,B01KZO9010,Product B01KZO9010,Fresh Wall Fan Shabah 20 Inch,Sporting Goods,"EGP 1,999.00","EGP 2,130.00",,4.3,(381),In Stock,https://m.media-amazon.com/images/I/71BcfWE2TmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO9010,2026-05-04T06:18:45.465156
amazon,B08WJNFTJ9,Product B08WJNFTJ9,Fresh Fan Desk Smart 16 Inch,Sporting Goods,"EGP 1,199.00","EGP 1,296.00",,4.3,(269),In Stock,https://m.media-amazon.com/images/I/61KM09nlbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTJ9,2026-05-04T06:18:45.470210
