platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,ZCB8CDD2E24AF985B4845Z,Mesery Bundle OF (5) Cotton Panties - Black,,Women's Fashion,249 EGP,350 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCB8CDD2E24AF985B4845Z/45/_/1709634380/14548fc5-609b-42c3-b0c4-f478c569b322.jpg,https://f.nooncdn.com/p/pzsku/ZCB8CDD2E24AF985B4845Z/45/_/1709634380/14548fc5-609b-42c3-b0c4-f478c569b322.jpg,https://www.noon.com/egypt-en/mesery-bundle-of-5-cotton-panties-black/p/?o=ZCB8CDD2E24AF985B4845Z,2026-03-27T18:43:34.904586
noon,ZB1EF0C23095F85C79FADZ,women Wide isdal with plain design,Caesar,Women's Fashion,458 EGP,750 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB1EF0C23095F85C79FADZ/45/_/1740907705/d4107bd9-87c8-458c-a2a1-6bad8ad4b631.jpg,https://f.nooncdn.com/p/pzsku/ZB1EF0C23095F85C79FADZ/45/_/1740907705/d4107bd9-87c8-458c-a2a1-6bad8ad4b631.jpg,https://www.noon.com/egypt-en/women-wide-isdal-with-plain-design/p/?o=ZB1EF0C23095F85C79FADZ,2026-03-27T18:43:34.904591
noon,Z0E9CA048DE4FFBBA0D57Z,"11pcs/Set Geometric Leaf Design Joint Rings Set For Women, Creative Fashion",Shein,Women's Fashion,179.99 EGP,599 EGP,70%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0E9CA048DE4FFBBA0D57Z/45/1764226651/f840ed3b-b358-46f7-92f5-39cfb9bd6b5c.jpg,https://f.nooncdn.com/p/pzsku/Z0E9CA048DE4FFBBA0D57Z/45/1764226651/f840ed3b-b358-46f7-92f5-39cfb9bd6b5c.jpg,https://www.noon.com/egypt-en/11pcs-set-geometric-leaf-design-joint-rings-set-for-women-creative-fashion/p/?o=Z0E9CA048DE4FFBBA0D57Z,2026-03-27T18:43:34.904596
noon,N70024868V,Women's Wren Chronograph Stainless Steel Watch - MK6953,Michael Kors,Women's Fashion,,4175.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70024868V/45/_/1700278301/914dc5e7-4dd1-4d43-ab79-2f3aa88b5478.jpg,https://f.nooncdn.com/p/pnsku/N70024868V/45/_/1700278301/914dc5e7-4dd1-4d43-ab79-2f3aa88b5478.jpg,https://www.noon.com/egypt-en/women-s-wren-chronograph-stainless-steel-watch-mk6953/p/?o=N70024868V,2026-03-27T18:43:34.904600
noon,Z6AC35D82DB2C324FB2D2Z,BOU Clogs,,Women's Fashion,650 EGP,900 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/629c75392a2f459aa4d24dffca4598d6|pzsku/Z6AC35D82DB2C324FB2D2Z/45/1769604276/c583b504-6491-499d-a0e8-1c0f4cad466d.jpg,https://f.nooncdn.com/p/629c75392a2f459aa4d24dffca4598d6|pzsku/Z6AC35D82DB2C324FB2D2Z/45/1769604276/c583b504-6491-499d-a0e8-1c0f4cad466d.jpg,https://www.noon.com/egypt-en/bou-clogs/p/?o=Z6AC35D82DB2C324FB2D2Z,2026-03-27T18:43:34.904602
noon,Z8752FCD7CC7F3674B068Z,Velvet Classic-Bloom Black,Elegant,Women's Fashion,,540 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8752FCD7CC7F3674B068Z/45/_/1772108762/a40ff9e2-e4e4-4ea9-b715-247d98890857.jpg,https://f.nooncdn.com/p/pzsku/Z8752FCD7CC7F3674B068Z/45/_/1772108762/a40ff9e2-e4e4-4ea9-b715-247d98890857.jpg,https://www.noon.com/egypt-en/velvet-classic-bloom-black/p/?o=Z8752FCD7CC7F3674B068Z,2026-03-27T18:43:34.904605
noon,Z257D34E0A594772D4593Z,Women Set Of 3 Ankle Socks Women White,SAM SOCKS,Women's Fashion,98 EGP,115 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z257D34E0A594772D4593Z/45/1764270478/7ec2c179-8631-41e3-84a3-339b31db3f8f.jpg,https://f.nooncdn.com/p/pzsku/Z257D34E0A594772D4593Z/45/1764270478/7ec2c179-8631-41e3-84a3-339b31db3f8f.jpg,https://www.noon.com/egypt-en/women-set-of-3-ankle-socks-women-white/p/?o=Z257D34E0A594772D4593Z,2026-03-27T18:43:34.904609
noon,Z0AA038070B6E0E7F9DF9Z,Silicone Ring Size Adjuster Set 4 Pieces Different Sizes,Shein,Women's Fashion,65 EGP,99 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0AA038070B6E0E7F9DF9Z/45/1747100081/b11e0023-7e2d-4f26-9967-74c01b396ba6.jpg,https://f.nooncdn.com/p/pzsku/Z0AA038070B6E0E7F9DF9Z/45/1747100081/b11e0023-7e2d-4f26-9967-74c01b396ba6.jpg,https://www.noon.com/egypt-en/silicone-ring-size-adjuster-set-4-pieces-different-sizes/p/?o=Z0AA038070B6E0E7F9DF9Z,2026-03-27T18:43:34.904612
noon,Z649713B89527B72CE3E3Z,Sportswear - Sport Leggings Pants With Wide Leg - High Waist,Nileton,Women's Fashion,399 EGP,600 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z649713B89527B72CE3E3Z/45/_/1695038617/7549ee57-afde-4056-aeee-1a56d94afa28.jpg,https://f.nooncdn.com/p/pzsku/Z649713B89527B72CE3E3Z/45/_/1695038617/7549ee57-afde-4056-aeee-1a56d94afa28.jpg,https://www.noon.com/egypt-en/sportswear-sport-leggings-pants-with-wide-leg-high-waist/p/?o=Z649713B89527B72CE3E3Z,2026-03-27T18:43:34.904615
noon,Z7294CFEDE46C45F83064Z,Pack of 5 Colored Brief Panties,Carina,Women's Fashion,384 EGP,450 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7294CFEDE46C45F83064Z/45/1748420644/8289b063-1f7b-4ac5-9103-657ba7a83b71.jpg,https://f.nooncdn.com/p/pzsku/Z7294CFEDE46C45F83064Z/45/1748420644/8289b063-1f7b-4ac5-9103-657ba7a83b71.jpg,https://www.noon.com/egypt-en/pack-of-5-colored-brief-panties/p/?o=Z7294CFEDE46C45F83064Z,2026-03-27T18:43:34.904618
noon,ZF112AC93DC020BE0FBCBZ,Set Of (2) Solid Bra 365 - For Women,Lasso,Women's Fashion,,309 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF112AC93DC020BE0FBCBZ/45/1767188440/15a2136d-1a10-4ddd-8870-0864d2fde33f.jpg,https://f.nooncdn.com/p/pzsku/ZF112AC93DC020BE0FBCBZ/45/1767188440/15a2136d-1a10-4ddd-8870-0864d2fde33f.jpg,https://www.noon.com/egypt-en/set-of-2-solid-bra-365-for-women/p/?o=ZF112AC93DC020BE0FBCBZ,2026-03-27T18:43:34.904621
noon,ZB6A7AC789730B88BB46CZ,"Full Rim Cat Eye Sunglasses 5534SI, 53, W44, 36",Vogue,Women's Fashion,2325 EGP,4650 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB6A7AC789730B88BB46CZ/45/_/1772019264/ded4afd0-1dea-4950-8de2-20189d91bfbf.jpg,https://f.nooncdn.com/p/pzsku/ZB6A7AC789730B88BB46CZ/45/_/1772019264/ded4afd0-1dea-4950-8de2-20189d91bfbf.jpg,https://www.noon.com/egypt-en/full-rim-cat-eye-sunglasses-5534si-53-w44-36/p/?o=ZB6A7AC789730B88BB46CZ,2026-03-27T18:43:34.904625
noon,Z581489DD0D8E9BD8BC04Z,BTC 100g Silver Ingot- Mom in All Language,,Women's Fashion,17260 EGP,18910 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z581489DD0D8E9BD8BC04Z/45/_/1774459738/322d1195-b0ec-4e4b-b963-7f5a36d9b2b4.jpg,https://f.nooncdn.com/p/pzsku/Z581489DD0D8E9BD8BC04Z/45/_/1774459738/322d1195-b0ec-4e4b-b963-7f5a36d9b2b4.jpg,https://www.noon.com/egypt-en/btc-100g-silver-ingot-mom-in-all-language/p/?o=Z581489DD0D8E9BD8BC04Z,2026-03-27T18:43:34.904630
noon,Z596C1029FFE297EFC3DAZ,Jacquard Kimono Jacket,ASTK,Women's Fashion,,1490 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z596C1029FFE297EFC3DAZ/45/_/1772530775/1ed18dfa-ea78-4040-bec0-6fbbe0cc65d6.jpg,https://f.nooncdn.com/p/pzsku/Z596C1029FFE297EFC3DAZ/45/_/1772530775/1ed18dfa-ea78-4040-bec0-6fbbe0cc65d6.jpg,https://www.noon.com/egypt-en/jacquard-kimono-jacket/p/?o=Z596C1029FFE297EFC3DAZ,2026-03-27T18:43:34.904633
noon,Z341A5302F3C6D90D1F1FZ,Sportswear - Sport Top Long Sleeves,Nileton,Women's Fashion,395 EGP,650 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z341A5302F3C6D90D1F1FZ/45/_/1670401176/0b85b05b-0a31-40ae-9f04-8ba40bb1267e.jpg,https://f.nooncdn.com/p/pzsku/Z341A5302F3C6D90D1F1FZ/45/_/1670401176/0b85b05b-0a31-40ae-9f04-8ba40bb1267e.jpg,https://www.noon.com/egypt-en/sportswear-sport-top-long-sleeves/p/?o=Z341A5302F3C6D90D1F1FZ,2026-03-27T18:43:34.904636
noon,Z089032FDE2F0B69A5E4EZ,"Jewelry Set Including 1pc Stainless Steel Square-shaped Cubic Zirconia Necklace, 1pair Earrings And 1pc Ring",Shein,Women's Fashion,,249 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z089032FDE2F0B69A5E4EZ/45/_/1725714860/a09b0d4f-e418-4bbb-8975-a21f94b0d08c.jpg,https://f.nooncdn.com/p/pzsku/Z089032FDE2F0B69A5E4EZ/45/_/1725714860/a09b0d4f-e418-4bbb-8975-a21f94b0d08c.jpg,https://www.noon.com/egypt-en/jewelry-set-including-1pc-stainless-steel-square-shaped-cubic-zirconia-necklace-1pair-earrings-and-1pc-ring/p/?o=Z089032FDE2F0B69A5E4EZ,2026-03-27T18:43:34.904638
noon,ZA2AF50DB18067565BA07Z,Black Double Breasted Lacing Detail Woven Blazer Jacket,trendyol,Women's Fashion,1874 EGP,2499 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA2AF50DB18067565BA07Z/45/1767014152/9f0aea37-3841-48a7-aa50-5444f1301033.jpg,https://f.nooncdn.com/p/pzsku/ZA2AF50DB18067565BA07Z/45/1767014152/9f0aea37-3841-48a7-aa50-5444f1301033.jpg,https://www.noon.com/egypt-en/black-double-breasted-lacing-detail-woven-blazer-jacket/p/?o=ZA2AF50DB18067565BA07Z,2026-03-27T18:43:34.904643
noon,ZA6025B0526524912C4F9Z,Vienna Elite 60 - Women's Padded Cup Bra,Vienna Lingerie,Women's Fashion,,300 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA6025B0526524912C4F9Z/45/1747216112/50be4361-3b2c-4232-b32e-bd07df175d5f.jpg,https://f.nooncdn.com/p/pzsku/ZA6025B0526524912C4F9Z/45/1747216112/50be4361-3b2c-4232-b32e-bd07df175d5f.jpg,https://www.noon.com/egypt-en/vienna-elite-60-women-s-padded-cup-bra/p/?o=ZA6025B0526524912C4F9Z,2026-03-27T18:43:34.904645
noon,Z621B19B21EF61E909EF4Z,Velvet Cashmere Pajama Set,Familia Homewear,Women's Fashion,630 EGP,780 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z621B19B21EF61E909EF4Z/45/1767195658/6cd9ac55-d4e5-41c6-b04f-09125a9c86ba.jpg,https://f.nooncdn.com/p/pzsku/Z621B19B21EF61E909EF4Z/45/1767195658/6cd9ac55-d4e5-41c6-b04f-09125a9c86ba.jpg,https://www.noon.com/egypt-en/velvet-cashmere-pajama-set/p/?o=Z621B19B21EF61E909EF4Z,2026-03-27T18:43:34.904650
noon,Z9F2DE6555AB678E97D3FZ,Adilette Aqua Slides,Adidas,Women's Fashion,,1599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9F2DE6555AB678E97D3FZ/45/_/1738243379/7c0a9329-378e-4e15-9632-7466fcf0a7ca.jpg,https://f.nooncdn.com/p/pzsku/Z9F2DE6555AB678E97D3FZ/45/_/1738243379/7c0a9329-378e-4e15-9632-7466fcf0a7ca.jpg,https://www.noon.com/egypt-en/adilette-aqua-slides/p/?o=Z9F2DE6555AB678E97D3FZ,2026-03-27T18:43:34.904652
noon,Z89CD78FE32A6D81F0754Z,Pack of 5 Bikini Panties,Carina,Women's Fashion,368 EGP,430 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z89CD78FE32A6D81F0754Z/45/1760355908/c5720256-19f8-4518-aeea-b3dc0396b87b.jpg,https://f.nooncdn.com/p/pzsku/Z89CD78FE32A6D81F0754Z/45/1760355908/c5720256-19f8-4518-aeea-b3dc0396b87b.jpg,https://www.noon.com/egypt-en/pack-of-5-bikini-panties/p/?o=Z89CD78FE32A6D81F0754Z,2026-03-27T18:43:34.904655
noon,Z35D08F506A281364C4B3Z,Polar Zipper PJ Hoodie,Elegant,Women's Fashion,,480 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z35D08F506A281364C4B3Z/45/_/1772108903/bd78bbf1-95f9-4dad-95f9-eb38f3516668.jpg,https://f.nooncdn.com/p/pzsku/Z35D08F506A281364C4B3Z/45/_/1772108903/bd78bbf1-95f9-4dad-95f9-eb38f3516668.jpg,https://www.noon.com/egypt-en/polar-zipper-pj-hoodie/p/?o=Z35D08F506A281364C4B3Z,2026-03-27T18:43:34.904657
noon,ZB91C9997ACBB2AAEF072Z,Porto Double Buckle slipper for women,Onda,Women's Fashion,,228 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB91C9997ACBB2AAEF072Z/45/1767808780/3bae5187-ea3f-44e3-a025-167fcaf5ca2b.jpg,https://f.nooncdn.com/p/pzsku/ZB91C9997ACBB2AAEF072Z/45/1767808780/3bae5187-ea3f-44e3-a025-167fcaf5ca2b.jpg,https://www.noon.com/egypt-en/porto-double-buckle-slipper-for-women/p/?o=ZB91C9997ACBB2AAEF072Z,2026-03-27T18:43:34.904661
noon,Z9575A277C76B4626698BZ,"SHEIN1pair Flower And Leaf Shaped Metallic Drop Earrings With Enamel,",,Women's Fashion,228.85 EGP,399 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9575A277C76B4626698BZ/45/1762807685/829153a6-a169-4086-b28e-77e4c2af74f9.jpg,https://f.nooncdn.com/p/pzsku/Z9575A277C76B4626698BZ/45/1762807685/829153a6-a169-4086-b28e-77e4c2af74f9.jpg,https://www.noon.com/egypt-en/shein1pair-flower-and-leaf-shaped-metallic-drop-earrings-with-enamel/p/?o=Z9575A277C76B4626698BZ,2026-03-27T18:43:34.904665
noon,Z904E4DC0EE2999279DA0Z,SHEIN 2pack Adjustable Strap Underwire Bra Set,,Women's Fashion,659.99 EGP,769 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z904E4DC0EE2999279DA0Z/45/1767807861/c53103d4-0667-4354-9836-69a1ee3453b8.jpg,https://f.nooncdn.com/p/pzsku/Z904E4DC0EE2999279DA0Z/45/1767807861/c53103d4-0667-4354-9836-69a1ee3453b8.jpg,https://www.noon.com/egypt-en/shein-2pack-adjustable-strap-underwire-bra-set/p/?o=Z904E4DC0EE2999279DA0Z,2026-03-27T18:43:46.076118
noon,Z8627AEFED9F15EC667A7Z,Porto Double Buckle Slipper for women,Onda,Women's Fashion,228 EGP,285 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8627AEFED9F15EC667A7Z/45/1767808790/a6eed844-3277-49d0-965d-a647e8b3e8d0.jpg,https://f.nooncdn.com/p/pzsku/Z8627AEFED9F15EC667A7Z/45/1767808790/a6eed844-3277-49d0-965d-a647e8b3e8d0.jpg,https://www.noon.com/egypt-en/porto-double-buckle-slipper-for-women/p/?o=Z8627AEFED9F15EC667A7Z,2026-03-27T18:43:46.076135
noon,ZCCECE930EE9D3F0E307BZ,SHEIN- Swim Summer Beach Women's Fashionable Ruffled Asymmetrical Shoulder One-Piece Swimsuit,,Women's Fashion,859.99 EGP,1799 EGP,52%,,,In Stock,Noon,,https://f.nooncdn.com/p/3c9ae757e7af571e9e7c5d65086c6eab|pzsku/ZCCECE930EE9D3F0E307BZ/45/1770478923/0b1f8a8a-9fed-45a1-a98e-1d237d3481d8.jpg,https://f.nooncdn.com/p/3c9ae757e7af571e9e7c5d65086c6eab|pzsku/ZCCECE930EE9D3F0E307BZ/45/1770478923/0b1f8a8a-9fed-45a1-a98e-1d237d3481d8.jpg,https://www.noon.com/egypt-en/shein-swim-summer-beach-women-s-fashionable-ruffled-asymmetrical-shoulder-one-piece-swimsuit/p/?o=ZCCECE930EE9D3F0E307BZ,2026-03-27T18:43:46.076139
noon,ZFFF363E3A2146469044CZ,SHEIN 1pc Seamless High Waisted Tummy Control Skirted Leggings With Safety Shorts,,Women's Fashion,399 EGP,549 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFFF363E3A2146469044CZ/45/1754213122/f55d4d5c-a579-4d59-ab28-bcd3ae1a6214.jpg,https://f.nooncdn.com/p/pzsku/ZFFF363E3A2146469044CZ/45/1754213122/f55d4d5c-a579-4d59-ab28-bcd3ae1a6214.jpg,https://www.noon.com/egypt-en/shein-1pc-seamless-high-waisted-tummy-control-skirted-leggings-with-safety-shorts/p/?o=ZFFF363E3A2146469044CZ,2026-03-27T18:43:46.076142
noon,ZE2D33360B4FABA8318B5Z,1 Pc Women's Metal Frame Round Frame Vintage Fashion Versatile Fashion Glasses Suitable For Daily,Shein,Women's Fashion,399 EGP,750 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE2D33360B4FABA8318B5Z/45/1759617651/080e6e89-0bd6-4471-b7cf-8b047b98ebfe.jpg,https://f.nooncdn.com/p/pzsku/ZE2D33360B4FABA8318B5Z/45/1759617651/080e6e89-0bd6-4471-b7cf-8b047b98ebfe.jpg,https://www.noon.com/egypt-en/1-pc-women-s-metal-frame-round-frame-vintage-fashion-versatile-fashion-glasses-suitable-for-daily/p/?o=ZE2D33360B4FABA8318B5Z,2026-03-27T18:43:46.076145
noon,N53085284V,Bundle Of (3) - Cotton Bra - For Women Multicolour,Mesery,Women's Fashion,219 EGP,386 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53085284V/45/_/1764242120/24b384e8-e5cf-4dc9-b437-163a80031626.jpg,https://f.nooncdn.com/p/pnsku/N53085284V/45/_/1764242120/24b384e8-e5cf-4dc9-b437-163a80031626.jpg,https://www.noon.com/egypt-en/bundle-of-3-cotton-bra-for-women-multicolour/p/?o=N53085284V,2026-03-27T18:43:46.076150
noon,ZAECC88275422BF059685Z,Milk Pack of 6 Cotton Classic Brief Panties Underwear,,Women's Fashion,459 EGP,620 EGP,26%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAECC88275422BF059685Z/45/_/1733168430/31c799a1-8453-4dc9-8e70-3a67fc791811.jpg,https://f.nooncdn.com/p/pzsku/ZAECC88275422BF059685Z/45/_/1733168430/31c799a1-8453-4dc9-8e70-3a67fc791811.jpg,https://www.noon.com/egypt-en/milk-pack-of-6-cotton-classic-brief-panties-underwear/p/?o=ZAECC88275422BF059685Z,2026-03-27T18:43:46.076161
noon,N70130223V,Women's Raquel Three-Hand Date Two-Tone Stainless Steel Watch ES5305 - 26mm,FOSSIL,Women's Fashion,,4012.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70130223V/45/_/1767607881/5fe94940-9c90-4112-b301-b703253c8eac.jpg,https://f.nooncdn.com/p/pnsku/N70130223V/45/_/1767607881/5fe94940-9c90-4112-b301-b703253c8eac.jpg,https://www.noon.com/egypt-en/women-s-raquel-three-hand-date-two-tone-stainless-steel-watch-es5305-26mm/p/?o=N70130223V,2026-03-27T18:43:46.076165
noon,Z6896D71D735E5DBC09E0Z,Thin Linear Low-Cut Socks 3 Pairs,Adidas,Women's Fashion,,699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6896D71D735E5DBC09E0Z/45/1757427617/66a72540-329e-4eec-ba7c-636ab46a484c.jpg,https://f.nooncdn.com/p/pzsku/Z6896D71D735E5DBC09E0Z/45/1757427617/66a72540-329e-4eec-ba7c-636ab46a484c.jpg,https://www.noon.com/egypt-en/thin-linear-low-cut-socks-3-pairs/p/?o=Z6896D71D735E5DBC09E0Z,2026-03-27T18:43:46.076167
noon,Z6429745F5EF0FBBD33F0Z,Polar PJ Emerald green-Comfort and Joy,Elegant,Women's Fashion,,480 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6429745F5EF0FBBD33F0Z/45/_/1772108764/eaf41eee-b0f4-4175-a8b4-ffa469028315.jpg,https://f.nooncdn.com/p/pzsku/Z6429745F5EF0FBBD33F0Z/45/_/1772108764/eaf41eee-b0f4-4175-a8b4-ffa469028315.jpg,https://www.noon.com/egypt-en/polar-pj-emerald-green-comfort-and-joy/p/?o=Z6429745F5EF0FBBD33F0Z,2026-03-27T18:43:46.076172
noon,ZD8A74958433CFB1055ABZ,Slip On Open Neckline Cardigan - Red,kady,Women's Fashion,180 EGP,300 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD8A74958433CFB1055ABZ/45/1760387350/98efba5d-cdfb-4be5-bfd4-bdbe0acdafd2.jpg,https://f.nooncdn.com/p/pzsku/ZD8A74958433CFB1055ABZ/45/1760387350/98efba5d-cdfb-4be5-bfd4-bdbe0acdafd2.jpg,https://www.noon.com/egypt-en/slip-on-open-neckline-cardigan-red/p/?o=ZD8A74958433CFB1055ABZ,2026-03-27T18:43:46.076178
noon,ZDA23DAAF3558E72AEEA4Z,501Â® Crop,Levi's,Women's Fashion,1459 EGP,5699 EGP,74%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDA23DAAF3558E72AEEA4Z/45/_/1725182606/250e2faf-5603-489f-89a6-34f59b30f3f2.jpg,https://f.nooncdn.com/p/pzsku/ZDA23DAAF3558E72AEEA4Z/45/_/1725182606/250e2faf-5603-489f-89a6-34f59b30f3f2.jpg,https://www.noon.com/egypt-en/501-crop/p/?o=ZDA23DAAF3558E72AEEA4Z,2026-03-27T18:43:46.076182
noon,Z07E1C3BCC14B9A56A148Z,ONLLUCCA LIFE 3/4 BLAZER TLR NN,ONLY,Women's Fashion,1028 EGP,2599 EGP,60%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z07E1C3BCC14B9A56A148Z/45/1765699433/2f1d010e-4c2d-4edb-9552-2efa02aed536.jpg,https://f.nooncdn.com/p/pzsku/Z07E1C3BCC14B9A56A148Z/45/1765699433/2f1d010e-4c2d-4edb-9552-2efa02aed536.jpg,https://www.noon.com/egypt-en/onllucca-life-3-4-blazer-tlr-nn/p/?o=Z07E1C3BCC14B9A56A148Z,2026-03-27T18:43:46.076196
noon,N70205199V,"Full-rimed Hexagon Sunglasses 4451, 50, 601, B1",Ray-Ban,Women's Fashion,8686 EGP,11900 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70205199V/45/_/1770123021/6385657b-af0d-4e2f-b87a-8bcc1e013f1b.jpg,https://f.nooncdn.com/p/pnsku/N70205199V/45/_/1770123021/6385657b-af0d-4e2f-b87a-8bcc1e013f1b.jpg,https://www.noon.com/egypt-en/full-rimed-hexagon-sunglasses-4451-50-601-b1/p/?o=N70205199V,2026-03-27T18:43:46.076204
noon,Z494EE257217A4B51D912Z,Summits,SKECHERS,Women's Fashion,2535 EGP,5399 EGP,53%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z494EE257217A4B51D912Z/45/_/1740653840/8ecd7c12-2e81-4074-a346-e7ac6eaea7a7.jpg,https://f.nooncdn.com/p/pzsku/Z494EE257217A4B51D912Z/45/_/1740653840/8ecd7c12-2e81-4074-a346-e7ac6eaea7a7.jpg,https://www.noon.com/egypt-en/summits/p/?o=Z494EE257217A4B51D912Z,2026-03-27T18:43:46.076207
noon,Z20B400FE2918296D6C67Z,Beige Linen Striped Shirt,Clue,Women's Fashion,600 EGP,999.99 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z20B400FE2918296D6C67Z/45/_/1741431438/c90aa3bd-abde-4e69-b974-b94be18f0182.jpg,https://f.nooncdn.com/p/pzsku/Z20B400FE2918296D6C67Z/45/_/1741431438/c90aa3bd-abde-4e69-b974-b94be18f0182.jpg,https://www.noon.com/egypt-en/beige-linen-striped-shirt/p/?o=Z20B400FE2918296D6C67Z,2026-03-27T18:43:46.076211
noon,N40052981A,Women's Leather Analog Wrist Watch LTP-VT01GL-7BUDF - 33 mm - Brown,CASIO,Women's Fashion,2197 EGP,2650 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N40052981A/45/_/1767607547/8d225cc1-8b97-475e-b8f8-10f534799279.jpg,https://f.nooncdn.com/p/pnsku/N40052981A/45/_/1767607547/8d225cc1-8b97-475e-b8f8-10f534799279.jpg,https://www.noon.com/egypt-en/women-s-leather-analog-wrist-watch-ltp-vt01gl-7budf-33-mm-brown/p/?o=N40052981A,2026-03-27T18:43:46.076214
noon,N48355988V,Women Set Of 3 Long Socks Plain White,SAM SOCKS,Women's Fashion,123 EGP,145 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N48355988V/45/_/1750244291/9562a79a-dff6-480a-89da-794edc64aea6.jpg,https://f.nooncdn.com/p/pnsku/N48355988V/45/_/1750244291/9562a79a-dff6-480a-89da-794edc64aea6.jpg,https://www.noon.com/egypt-en/women-set-of-3-long-socks-plain-white/p/?o=N48355988V,2026-03-27T18:43:46.076217
noon,N44091145V,Tie Sleeve Midi Dress Brown,SELECTED FEMME,Women's Fashion,1015 EGP,5999 EGP,83%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1662013033/N44091145V_1.jpg,https://f.nooncdn.com/p/v1662013033/N44091145V_1.jpg,https://www.noon.com/egypt-en/tie-sleeve-midi-dress-brown/p/?o=N44091145V,2026-03-27T18:43:46.076222
noon,N48356046V,Women Set Of 5 Ankle Socks Plain White,SAM SOCKS,Women's Fashion,161 EGP,189 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N48356046V/45/_/1750244298/7f8ebbce-567e-414d-a9ac-a2f2f55eedab.jpg,https://f.nooncdn.com/p/pnsku/N48356046V/45/_/1750244298/7f8ebbce-567e-414d-a9ac-a2f2f55eedab.jpg,https://www.noon.com/egypt-en/women-set-of-5-ankle-socks-plain-white/p/?o=N48356046V,2026-03-27T18:43:46.076227
noon,ZFE337A4D1E0606B94306Z,Milk Pack of 3 Plain Cotton Brief Panties Underwear for Women,,Women's Fashion,285 EGP,370 EGP,23%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFE337A4D1E0606B94306Z/45/_/1711911185/6129569b-0a13-495d-a978-56c492600d87.jpg,https://f.nooncdn.com/p/pzsku/ZFE337A4D1E0606B94306Z/45/_/1711911185/6129569b-0a13-495d-a978-56c492600d87.jpg,https://www.noon.com/egypt-en/milk-pack-of-3-plain-cotton-brief-panties-underwear-for-women/p/?o=ZFE337A4D1E0606B94306Z,2026-03-27T18:43:46.076237
