platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
jumia,43130199,Belly Dance Finger Cymbals Sagat Zills - Small Oriental Percussion Instrument,,Musical Instruments,145.0 EGP,,,4,2,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/99/103134/1.jpg?7844,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/99/103134/1.jpg?7844 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/99/103134/2.jpg?7844,  Material: Brass Size: Small Count: 4 Pcs Color: Gold   ,,,Small Sgat G,Egypt,,"{""SKU"": ""GE810MI1N04GUNAFAMZ"", ""Model"": ""Small Sgat G"", ""Production Country"": ""Egypt"", ""Size (L x W x H cm)"": ""4 x 4 x 2 cm"", ""Color"": ""Gold"", ""Main Material"": ""Brass""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-belly-dance-finger-cymbals-sagat-zills-small-oriental-percussion-instrument-43130199.html,2026-03-28T15:17:02.011097
jumia,44346660,Gawharet El Fan Transparent Plastic Drum Head for Tabla Riq Tambourine - 8.75 Inch / 22 Cm,Gawharet El Fan,Musical Instruments,109.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/664344/1.jpg?3359,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/664344/1.jpg?3359 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/664344/2.jpg?3359,Brand: Gawharet El FanMaterial: Plastic / AluminumDiameter: 22 cm (8.75 inch)Color: Transparent,,,GEFhead/22,Egypt,,"{""SKU"": ""GA096MI03YU8ONAFAMZ"", ""Model"": ""GEFhead/22"", ""Production Country"": ""Egypt"", ""Color"": ""Transparent"", ""Main Material"": ""Plastic/ Aluminum""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/gawharet-el-fan-transparent-plastic-drum-head-for-tabla-riq-tambourine-8.75-inch-22-cm-44346660.html,2026-03-28T15:17:02.011097
jumia,102840132,Toy Learning and Education Children Watermelon Kiwi Simulation Ukulele Guitar Musical Instrument,,Musical Instruments,185.0 EGP,,,,,In Stock,bavllytoys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/1048201/1.jpg?4521,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/1048201/1.jpg?4521 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/1048201/2.jpg?4521 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/1048201/3.jpg?4521 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/1048201/4.jpg?4521 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/1048201/5.jpg?4521 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/1048201/6.jpg?4521, Guitar Toy Learning and Education Children Watermelon Kiwi Simulation Ukulele Guitar Musical Instrument Fruit Shape Tool (1) Piece Repair Toy Suitable for Boys and Girls ,,,جيتار اطفال علي شكل فاكها من البلاستك,China,,"{""SKU"": ""GE810MI21AKACNAFAMZ"", ""Model"": ""جيتار اطفال علي شكل فاكها من البلاستك"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""صغير"", ""Color"": ""Color Im free"", ""Main Material"": ""Plastic"", ""Certifications"": ""Eco Friendly""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-toy-learning-and-education-children-watermelon-kiwi-simulation-ukulele-guitar-musical-instrument-102840132.html,2026-03-28T15:17:02.011097
jumia,133939207,"Swivel kitchen sink mixer neck (red, 50 cm)",,Musical Instruments,190.0 EGP,250.0 EGP,24%,,,In Stock,SaNMiNa,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/2939331/1.jpg?8582,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/2939331/1.jpg?8582 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/2939331/2.jpg?8582,"The advantages of a movable kitchen mixer neck include high flexibility that allows water to be directed to any corner of the sink, easy installation without the need for a plumber, access to all places for easy cleaning, the availability of two or more water flow modes (such as spray or pool flow), and a sleek and modern design that adds an aesthetic touch to the kitchen.",,,,,,"{""SKU"": ""GE810MI2TDZN1NAFAMZ"", ""Size (L x W x H cm)"": ""50 سم"", ""Color"": ""Red"", ""Main Material"": ""metal""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-swivel-kitchen-sink-mixer-neck-red-50-cm-133939207.html,2026-03-28T15:17:02.011097
jumia,132953542,"3.5mm Clip-on Lapel Microphone for YouTube, Voice Recording, Mobile Phones, Computers, Laptops, All Smartphones, Android, DSLR Cameras by ShockJim, Ink, Black",,Musical Instruments,138.0 EGP,250.0 EGP,45%,,,In Stock,Panzer store,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/5359231/1.jpg?9305,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/5359231/1.jpg?9305 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/5359231/2.jpg?9306 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/5359231/3.jpg?9306 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/5359231/4.jpg?9307 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/5359231/5.jpg?9307 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/5359231/6.jpg?9307 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/5359231/7.jpg?9307 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/5359231/8.jpg?9308,  Omnidirectional condenser microphone with exceptional signal-to-noise Tie clip for easy attachment 3.5 AUX connector Superb Sound for Audio and Video Recording  ,,,JH-043,China,"<ul><li>Property No. 8, Street 2, branching off from Talaat Harb</li></ul>","{""SKU"": ""GE810MI2258J7NAFAMZ"", ""Model"": ""JH-043"", ""Production Country"": ""China"", ""Color"": ""black"", ""Main Material"": ""PLASTIC"", ""Warranty Address"": ""<ul><li>Property No. 8, Street 2, branching off from Talaat Harb</li></ul>"", ""Warranty Type"": ""Repair by Vendor|Replacement by Vendor""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-3.5mm-clip-on-lapel-microphone-for-youtube-voice-recording-mobile-phones-computers-laptops-all-smartphones-android-dslr-cameras-by-shockjim-ink-black-132953542.html,2026-03-28T15:17:02.011097
jumia,123982160,Leto Leto 601 Rosin Resin Colophony for Bowed String Instruments,Leto,Musical Instruments,199.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/1289321/1.jpg?3776,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/1289321/1.jpg?3776 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/1289321/2.jpg?3776,  Brand: Leto Model: 601 Compatibility: Bowed String Instruments Material: Raw Resin Dimensions: 5.8 x 3.8 x 2.4 cm  ,,,601,China,,"{""SKU"": ""LE737MI1R6PLWNAFAMZ"", ""Model"": ""601"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""5.8 x 3.8 x 2.4"", ""Color"": ""Yellow"", ""Main Material"": ""Raw Resin""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/leto-leto-601-rosin-resin-colophony-for-bowed-string-instruments-123982160.html,2026-03-28T15:17:02.011097
jumia,124472690,Belly Dancing Finger Cymbals Dance Sagat Zills Clappers Oriental Percussion 4 Pcs - Gold,,Musical Instruments,175.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/09/6274421/1.jpg?8359,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/09/6274421/1.jpg?8359 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/09/6274421/2.jpg?8359,  Material: Brass Diameter: 4 x 4 cm Count: 4 (2 pairs) Color: Gold   ,,,Sgat Gold,Egypt,,"{""SKU"": ""GE810MI1T9P2QNAFAMZ"", ""Model"": ""Sgat Gold"", ""Production Country"": ""Egypt"", ""Size (L x W x H cm)"": ""4 x 4 x 2 cm"", ""Color"": ""Gold"", ""Main Material"": ""Brass""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-belly-dancing-finger-cymbals-dance-sagat-zills-clappers-oriental-percussion-4-pcs-gold-124472690.html,2026-03-28T15:17:02.011097
jumia,124783079,Belly Dancing Finger Cymbals Dance Sagat Zills Clappers Oriental Percussion 4 Pcs - Silver,,Musical Instruments,145.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/97/0387421/1.jpg?4761,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/97/0387421/1.jpg?4761 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/97/0387421/2.jpg?4761,Material: BrassDiameter: 4 x 4 cmCount: 4 (2 pairs)Color: Silver,,,Sgat Silver,Egypt,,"{""SKU"": ""GE810MI39B82ENAFAMZ"", ""Model"": ""Sgat Silver"", ""Production Country"": ""Egypt"", ""Size (L x W x H cm)"": ""4 x 4 x 2 cm"", ""Color"": ""Silver"", ""Main Material"": ""Brass""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-belly-dancing-finger-cymbals-dance-sagat-zills-clappers-oriental-percussion-4-pcs-silver-124783079.html,2026-03-28T15:17:02.011097
jumia,53351540,Classical Guitar Bone Saddle Bridge Replacement,,Musical Instruments,175.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/515335/1.jpg?8539,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/515335/1.jpg?8539 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/515335/2.jpg?8539,  Compatibility: Classical Guitar Material: Bone Dimensions: 80 x 3 x 9 mm Color: Ivory ,,,Classic/Saddle,China,,"{""SKU"": ""GE810MI02OS1ZNAFAMZ"", ""Model"": ""Classic/Saddle"", ""Production Country"": ""China"", ""Color"": ""Ivory"", ""Main Material"": ""Bone""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-classical-guitar-bone-saddle-bridge-replacement-53351540.html,2026-03-28T15:17:02.011097
jumia,53352001,Classical Guitar Pre-slotted 6 Strings Bone Nut Replacement Accessory,,Musical Instruments,175.0 EGP,,,4,1,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/025335/1.jpg?8693,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/025335/1.jpg?8693 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/025335/2.jpg?8693,Compatibility: Classical GuitarMaterial: BoneSlot Count: 6Dimensions: 52 x 6 x 9 mmColor: Ivory,,,Classic/Nut,China,,"{""SKU"": ""GE810MI05YVLJNAFAMZ"", ""Model"": ""Classic/Nut"", ""Production Country"": ""China"", ""Color"": ""Ivory"", ""Main Material"": ""Bone""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-classical-guitar-pre-slotted-6-strings-bone-nut-replacement-accessory-53352001.html,2026-03-28T15:17:02.011097
jumia,53351547,Folk Acoustic Guitar 6 Strings Bone Saddle Bridge Replacement Accessory,,Musical Instruments,175.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/74/515335/1.jpg?8541,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/74/515335/1.jpg?8541 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/74/515335/2.jpg?8541,  Compatibility: Acoustic Guitar Material: Bone Color: Ivory  ,,,Folk/Saddle,China,,"{""SKU"": ""GE810MI18D4EFNAFAMZ"", ""Model"": ""Folk/Saddle"", ""Production Country"": ""China"", ""Color"": ""Ivory"", ""Main Material"": ""Bone""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-folk-acoustic-guitar-6-strings-bone-saddle-bridge-replacement-accessory-53351547.html,2026-03-28T15:17:02.011097
jumia,133875424,Istanbul Oud Pick Aoud Plectrum Lute Pick Oud Risha Lyre Rysha String Instruments Turkish Made 2in1 Medium & Hard Dual Thickness - 1 Piece,Istanbul,Musical Instruments,125.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/42/4578331/1.jpg?6887,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/42/4578331/1.jpg?6887 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/42/4578331/2.jpg?6887 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/42/4578331/3.jpg?6887,Brand: IstanbulThickness: Medium & HardQuantity: 1Color: RandomCOO: Turkey,,,,Turkey,,"{""SKU"": ""IS504MI2CTD61NAFAMZ"", ""Production Country"": ""Turkey"", ""Color"": ""Varies"", ""Main Material"": ""ABS""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/istanbul-oud-pick-aoud-plectrum-lute-pick-oud-risha-lyre-rysha-string-instruments-turkish-made-2in1-medium-hard-dual-thickness-1-piece-133875424.html,2026-03-28T15:17:02.011097
jumia,44156534,Strap Lock End Pins Buttons for Guitar Ukulele Mandolin + Screws - 2 Pcs,,Musical Instruments,199.0 EGP,,,5,1,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/565144/1.jpg?4388,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/565144/1.jpg?4388 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/565144/2.jpg?4388 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/565144/3.jpg?4388,  Compatibility: Guitar / Mandolin / Ukulele Material: Nickel Chrome Quantity: 2 Color: Silver  ,,,Belt Pins,China,,"{""SKU"": ""GE810MI0PXR2WNAFAMZ"", ""Model"": ""Belt Pins"", ""Production Country"": ""China"", ""Color"": ""Silver"", ""Main Material"": ""Nickel Chrome""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-strap-lock-end-pins-buttons-for-guitar-ukulele-mandolin-screws-2-pcs-44156534.html,2026-03-28T15:17:02.011097
jumia,43555404,Soft Waterproof Case Bag Cover for Oud Lute with Shoulder Strap,,Musical Instruments,169.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/40/455534/1.jpg?8597,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/40/455534/1.jpg?8597 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/40/455534/2.jpg?8597,  Compatibility: Oud Material: Nylon/Fabric Color: Black ,,,Aoud Case,Egypt,,"{""SKU"": ""GE810MI0O33OUNAFAMZ"", ""Model"": ""Aoud Case"", ""Production Country"": ""Egypt"", ""Color"": ""Black"", ""Main Material"": ""Nylon, Fabric""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-soft-waterproof-case-bag-cover-for-oud-lute-with-shoulder-strap-43555404.html,2026-03-28T15:17:02.011097
jumia,123982154,"Leto Leto 603 Rosin Resin Colophony for Violin, Viola, Cello, and More",Leto,Musical Instruments,165.0 EGP,,,1,1,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/45/1289321/1.jpg?3777,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/45/1289321/1.jpg?3777 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/45/1289321/2.jpg?3777,  Brand: Leto Model: 603 Compatibility: Bowed String Instruments Material: Raw Resin Dimensions: 4.6 x 3 x 1.5 cm  ,,,603,China,,"{""SKU"": ""LE737MI2EEM78NAFAMZ"", ""Model"": ""603"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""4.6 x 3 x 1.5"", ""Color"": ""Yellow"", ""Main Material"": ""Raw Resin""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/leto-leto-603-rosin-resin-colophony-for-violin-viola-cello-and-more-123982154.html,2026-03-28T15:17:02.011097
jumia,130035237,Pyramid Celluloid Oud Pick - 0.81 mm Plectrum for String Instruments,Pyramid,Musical Instruments,125.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/73/2530031/1.jpg?0386,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/73/2530031/1.jpg?0386,  Brand: Pyramid Material: Celluloid Pick Count: 1 Thickness: 0.81 mm  ,,,OUDPick/81,China,,"{""SKU"": ""PY472MI2V5EVFNAFAMZ"", ""Model"": ""OUDPick/81"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""10 x 1 x 0.1"", ""Color"": ""Multicolor"", ""Main Material"": ""Celluloid""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/pyramid-celluloid-oud-pick-0.81-mm-plectrum-for-string-instruments-130035237.html,2026-03-28T15:17:02.011097
jumia,131723402,WS WS WS-858 Bluetooth Microphone - Pink,WS,Musical Instruments,195.0 EGP,450.0 EGP,57%,5,1,In Stock,A.M/K,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/4327131/1.jpg?7413,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/4327131/1.jpg?7413 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/4327131/2.jpg?7413 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/4327131/3.jpg?7413 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/4327131/4.jpg?7413 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/4327131/5.jpg?7413 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/4327131/6.jpg?7413,"  Change sounds to (woman - child - man) Bluetooth wireless Microphone Home KTV More efficient to highlight your beautiful voice Excellent sound: achieve real low noise and high fidelity, voice clear, delicate Easy to operate: no need for any driver, you can connect Bluetooth sing without wire at any time anywhere Effect is much like KTV, you will feel like being on the scene of karaoke. Make sure that you can enjoy an audio feast. You can practice singing without going to KTV.  ",,,,,,"{""SKU"": ""WS275MI1ZPAH5NAFAMZ"", ""Color"": ""pink""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/ws-ws-ws-858-bluetooth-microphone-pink-131723402.html,2026-03-28T15:17:02.011097
jumia,134047260,"Xylophone for Kids, Wooden Xylophone Toy with 8 Knocks Child Safe Mallets for Educational & Preschool Learning Music Enlightenment - Musical Instruments - Size (24 x 11 x 3cm)",,Musical Instruments,129.0 EGP,,,,,In Stock,Bright Future Toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/2740431/1.jpg?6390,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/2740431/1.jpg?6390 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/2740431/2.jpg?6390 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/2740431/3.jpg?6390 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/2740431/4.jpg?6390 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/2740431/5.jpg?6390 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/2740431/6.jpg?6390 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/2740431/7.jpg?6390 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/2740431/8.jpg?6390,Manufacturer Maximum Age (MONTHS): 1188.00Manufacturer Minimum Age (MONTHS): 36.0Item Weight: 240 gProduct Dimensions: 24 x 11 x 3 cm; 240 gItem model number: AH-Xylophone-8 KnocksBody Material: WoodColor Name: MulticolorMaterial Type: Wood,,,6774694089163,,,"{""SKU"": ""GE810MI1R9TKRNAFAMZ"", ""Model"": ""6774694089163"", ""Color"": ""Multicolor""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-xylophone-for-kids-wooden-xylophone-toy-with-8-knocks-child-safe-mallets-for-educational-preschool-learning-music-enlightenment-musical-instruments-size-24-x-11-x-3cm-134047260.html,2026-03-28T15:17:15.318834
jumia,87084996,Lane Lane Clip Microphone H-1 - Professional Black Audio Solution,Lane,Musical Instruments,111.0 EGP,200.0 EGP,45%,5,1,In Stock,Radio Talaat Electronics Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/69/948078/1.jpg?3610,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/69/948078/1.jpg?3610,Clip Microphone H-1 BlackBrand: LaneColor: BlackModel Number: H-1Country of Origin: ChinaWarranty: No warranty,,,H-1,,,"{""SKU"": ""LA944MI15N8A6NAFAMZ"", ""Model"": ""H-1"", ""Color"": ""Black""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/lane-lane-clip-microphone-h-1-professional-black-audio-solution-87084996.html,2026-03-28T15:17:15.318834
