platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0D9FPRXVL,Pop It Fidget Rainbow Apple Shape 6100 Multicolor,,Toys & Games,EGP 22.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51JgU3UcCLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9FPRXVL,2026-03-28T13:02:18.324907
amazon,B0FG329KYC,"M&G Watercolor Round Brush, Precise Art Painting, Synthetic Bristles, No. 6",,Toys & Games,EGP 22.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41if-zx-33L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG329KYC,2026-03-28T13:02:18.325407
amazon,B0DFVHPKYK,"Keep Smiling A0571-1 KS-16 Paint Brush, Size 1, Made With Premium Material For Durability And Long-Lasting Use - Multi Colour",,Toys & Games,EGP 22.00,,,,,,,,https://m.media-amazon.com/images/I/41uH5kI6mML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVHPKYK,2026-03-28T13:02:18.325892
amazon,B0DYNW63DW,Pop It Fidget Rainbow Circle Shape - CD-04,,Toys & Games,EGP 22.17,,,,,,,,https://m.media-amazon.com/images/I/61kDnhXVeiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYNW63DW,2026-03-28T13:02:18.326318
amazon,B0CDLRLJ2R,NO:C2 100159-C_QM-4 _114 Wooden Small Tongue Depressor Set 11.4CM For Endless Hours Of Entertainment - Multi Colour,,Toys & Games,EGP 22.39,,,2.6,,,,,https://m.media-amazon.com/images/I/51Q6Ms9kLaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDLRLJ2R,2026-03-28T13:02:18.326848
amazon,B00KHN5K0A,Tanex Office Sticker 8 mm 750 Labels Pack of 5 Sheets A5 Neon Orange Model OFC-127,,Toys & Games,EGP 22.40,,,3.0,,,,,https://m.media-amazon.com/images/I/51FNd-euxGS._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KHN5K0A,2026-03-28T13:02:18.327358
amazon,B00LBVWRHG,Tanex Office Sticker 12 × 17 mm 280 Labels Pack of 5 Sheets A5 Neon Orange Model OFC-106,,Toys & Games,EGP 22.40,,,,,,,,https://m.media-amazon.com/images/I/71EKLjHxgGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00LBVWRHG,2026-03-28T13:02:18.327876
amazon,B0CL7HDZ3K,"Elmaayergy M-260-9 Eco-Friendly Painting Brush, Size 8, Synthetic Bristles, Watercolor or Acrylic",,Toys & Games,EGP 22.66,,,3.9,,,,,https://m.media-amazon.com/images/I/51ZHF06+4vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL7HDZ3K,2026-03-28T13:02:18.328376
amazon,B0CH56X142,"Mini Drawing Sketch, 12 Sheet, 130GM With Durable Material, Suitable For School And Home",,Toys & Games,EGP 22.78,,,4.0,,,,,https://m.media-amazon.com/images/I/511x1Om5nrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH56X142,2026-03-28T13:02:20.698992
amazon,B0CF1DLZPY,Meta Quest 3 Advanced All-In-One VR Headset | 512 GB | White,,Video Games,"EGP 33,999.00","EGP 34,999.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/61FeHNhoEjL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CF1DLZPY,2026-03-28T13:08:46.415529
amazon,B09841SX92,E-train controllers for pc,,Video Games,EGP 320.00,,,3.2,,,,,https://m.media-amazon.com/images/I/514XT-rLgFL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09841SX92,2026-03-28T13:08:46.416094
amazon,B08LKQ5L9L,TNP Products Controller Case for PS5 Silicone Controller Skin for Dualsense Cover + 8 Pro Thumb Grips Set Sony Playstation 5 Skins Accessories Camo Red with Ergonomic Textured Grip,,Video Games,EGP 269.10,EGP 299.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/61+d5jemFZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08LKQ5L9L,2026-03-28T13:08:46.416761
amazon,B0G9T4YB39,"GT113 Portable Bluetooth Speaker, Strong and Clear Sound, Support USB and Memory Card - Multi Color",,Video Games,EGP 190.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51re1BoxSDL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0G9T4YB39,2026-03-28T13:08:46.417275
amazon,B0GFDXRGTL,"Universal Gaming Controller & Headphone Stand, Foldable Desk Organizer compatible with PS5, PS4, Xbox Series X/S, Nintendo Switch Pro & Joy-Cons, Cable Management, Black",,Video Games,EGP 599.00,,,3.0,,,,,https://m.media-amazon.com/images/I/711vI30ff2L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GFDXRGTL,2026-03-28T13:08:46.417818
amazon,B0CKGQ7L5K,HORI Ultra High Speed HDMI Cable for Playstation 5 - Officially Licensed by Sony,,Video Games,,,,4.8,,,,,https://m.media-amazon.com/images/I/61fYRV59KEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CKGQ7L5K,2026-03-28T13:08:46.418485
amazon,B0882T7Y9Y,Gamer Gear Xbox 360 Wireless Controller Battery Cover Shell Case Black,,Video Games,EGP 88.20,EGP 98.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/41yFn9HIKrL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0882T7Y9Y,2026-03-28T13:08:46.419116
amazon,B0DFXXZBQQ,"Redragon 75% Mechanical Keyboard, Gasket Mounted Wireless RGB Gaming Keyboard with Volume Knob, MDA-Profile, Pre-Lubed Linear Switches,81 Keys Tri-Mode Hot Swappable Keyboard for Pc/Tablet/Xbox/Ps4/5",,Video Games,"EGP 2,850.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71g4gcHmHAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DFXXZBQQ,2026-03-28T13:08:46.419685
amazon,B0GFDBT2JD,Roblox 50$ Card Egypt [Digital Code],,Video Games,"EGP 2,950.00",,,,,,,,https://m.media-amazon.com/images/I/719p5RZBDfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GFDBT2JD,2026-03-28T13:08:46.420103
amazon,B0G3T5V72D,"Fekra Carrying Case for Nintendo Switch 2 with 10 Game Card Holders, Hard Portable Travel Bag Protective Pouch for Nintendo Switch 2 (2025) and Accessories -Black",,Video Games,,,,5.0,,,,,https://m.media-amazon.com/images/I/61m3LbVKEtL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0G3T5V72D,2026-03-28T13:08:46.420566
amazon,B07V37SZGS,W10 Mobile Phone Game Controller Gamepad Joystick Fire Trigger For PUBG Fortnite,,Video Games,EGP 150.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61I-iN3c+CL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07V37SZGS,2026-03-28T13:08:46.421051
amazon,B09Y6CGXF4,Atari Mario Timeless Playstation 5,,Video Games,EGP 542.00,EGP 650.00,,2.4,List:,,,,https://m.media-amazon.com/images/I/61o3JE12bKL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09Y6CGXF4,2026-03-28T13:08:46.421690
amazon,B0FTV37X7T,"TECHZONE Wireless Game Controller for PS- 4,Pro & Slim – Dual Vibration, Touchpad, Motion Control & Built-in Speaker | Ergonomic Bluetooth Controller for PS-4 Console & PC (Black)",,Video Games,EGP 660.00,EGP 699.00,,2.8,List:,,,,https://m.media-amazon.com/images/I/41kX4P1DDEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FTV37X7T,2026-03-28T13:08:46.422262
amazon,B09QSRWNRK,USB 2.0 Double Gamepad with Vibration Function For PC Or Laptop,,Video Games,EGP 418.00,EGP 519.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/61m899OJJ9L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09QSRWNRK,2026-03-28T13:08:46.422842
amazon,B0GLGVLR4X,"GameSir G7 Pro Zenless Zone Zero Edition Wireless Controller for Xbox, PC & Android",,Video Games,"EGP 6,953.93",,,5.0,,,,,https://m.media-amazon.com/images/I/41gicnz+FKL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GLGVLR4X,2026-03-28T13:08:46.423353
amazon,B0FV965HT6,"Redragon Tri-Mode Wireless Gaming Mouse M816-STD DEICIDE STANDARD, 24K DPI Ultra-Light Mouse Gaming, RGB, 6 Full Programmable Buttons Mice, Software Support, 200Hrs Long Battery Life for PC, Mac",,Video Games,"EGP 1,100.00","EGP 1,499.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/51ww+a+LRDL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FV965HT6,2026-03-28T13:08:46.424013
amazon,B094JTQN19,"RGB XL Gaming Mouse Pad – 90x40cm Oversized LED Desk Mat with 11 Lighting Modes, 7 Colors & 4 Effects, Washable Surface – Black",,Video Games,EGP 342.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71friK40+-L._AC_UY218_.jpg,https://www.amazon.eg/dp/B094JTQN19,2026-03-28T13:08:49.792892
amazon,B0DH2NXK6C,"Redragon K515 Shiva RGB Wireless Membrane Gaming Keyboard, 98 Keys Keyboard with Linear Switches, Built-in Macro and Multimedia Keys, Removable Wrist Rest, Software Supported",,Video Games,"EGP 1,609.00","EGP 2,049.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/71U2Qi-MKsL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DH2NXK6C,2026-03-28T13:08:49.793579
amazon,B0DFYQ1S72,"R36S Retro Handheld Game Console, Dual 3D Joystick, Built-in 20+ Emulators for PSP, N64, PS1, GBA, etc. Comes with 15000+ Games.",,Video Games,,,,5.0,,,,,https://m.media-amazon.com/images/I/51obWa1ErtL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DFYQ1S72,2026-03-28T13:08:49.794004
amazon,B0CQ9FH3YN,Redragon Harrow Pro Wireless G808 Pro Controller,,Video Games,"EGP 1,819.00","EGP 2,299.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/61MeRLgi-YL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CQ9FH3YN,2026-03-28T13:08:49.794638
amazon,B0GFDFD2FS,Steam Gift Card $20 USA [Digital Code],,Video Games,"EGP 1,240.00",,,,,,,,https://m.media-amazon.com/images/I/51tHuEUXueL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GFDFD2FS,2026-03-28T13:08:49.795031
amazon,B08MQ64JV8,"ECHZOVE Silicone Case for Xbox Series S/X, Protective Case for Xbox Series S/X with Thumb Grips - Black",,Video Games,EGP 199.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61cjjr7pWeL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08MQ64JV8,2026-03-28T13:08:49.795549
amazon,B0DCZDKFD1,"Redragon 3-Mode Wireless Gaming Mouse, Ultra-Light 26K DPI Gaming Mouse, Full Programmable Buttons, Software Supports DIY Keybinds & Adjustable DPI, M815PRO",,Video Games,"EGP 1,590.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51Qf-e2ssjL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCZDKFD1,2026-03-28T13:08:49.796055
amazon,B0BWY7MNPC,PS2 to PC USB Gamepad Converter - 2 Player Adapter for Playing PS2 Controllers on Computer,,Video Games,,,,3.4,,,,,https://m.media-amazon.com/images/I/51aQcM4dbdL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BWY7MNPC,2026-03-28T13:08:49.796510
amazon,B0D96G4K9T,EA SPORTS FC 25 Standard Edition PS5 | VideoGame | English,,Video Games,,,,4.6,,,,,https://m.media-amazon.com/images/I/713OLbbTFOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D96G4K9T,2026-03-28T13:08:49.796969
amazon,B0FJFN6NQ4,"General GM34 Combo Wireless Lavalier Microphone with Noise Reduction, Silent & Reverb Modes – 50m Range, 8H Battery, Type-C/Lightning Receiver – for Vlogs, Interviews, Online Streaming",,Video Games,"EGP 1,499.00",,,3.2,,,,,https://m.media-amazon.com/images/I/71nlxfau8YL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FJFN6NQ4,2026-03-28T13:08:49.797499
amazon,B09H369Y3V,"KontrolFreek FPS Freek Galaxy Purple for PlayStation 4 (PS4) and PlayStation 5 (PS5) | Performance Thumbsticks | 1 High-Rise, 1 Mid-Rise | Purple",,Video Games,EGP 155.00,EGP 179.97,,4.4,Was:,,,,https://m.media-amazon.com/images/I/817xhXeJwZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09H369Y3V,2026-03-28T13:08:49.798125
amazon,B08YNSB2RB,"Anti-Sweat Breathable Full Touch Screen Sensitive Shoot Aim Joysticks Finger Set for PUBG/Knives - Black, Pack of 2",,Video Games,EGP 22.90,,,3.8,,,,,https://m.media-amazon.com/images/I/61uD0zP4+4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B08YNSB2RB,2026-03-28T13:08:49.798619
amazon,B08YNMW27C,AK16 Pubg Mobile Gamepad Pubg Controller for Phone L1R1 Grip with Joystick/Trigger L1r1 Pubg Fire Buttons for iPhone Android IOS,,Video Games,EGP 120.00,,,2.2,,,,,https://m.media-amazon.com/images/I/51UqvZAeDXL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08YNMW27C,2026-03-28T13:08:49.799082
amazon,B0FY39CZYG,"Wireless Controller for PS4/PS4 Slim/PS4 Pro – Dual Vibration Gamepad with 6-Axis Motion Sensor, Touchpad, Audio Jack, 800mAh Battery – Enhanced Joystick for PlayStation 4 - (Black)",,Video Games,EGP 699.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41kX4P1DDEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FY39CZYG,2026-03-28T13:08:49.799566
amazon,B09F9CD1H1,"arVin Kids Headphones, Childrens Headphones with LED Glowing and Microphone, Pluggable, Use TF Card, Foldable Wireless Bluetooth Stereo Pink Headset, Wired Headset",,Video Games,,,,3.2,,,,,https://m.media-amazon.com/images/I/610HeBxISUL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09F9CD1H1,2026-03-28T13:08:49.800058
amazon,B0G3LH5GRD,Silicone Case Cover for PS5 Gamepad | Soft Anti-Slip Grip Protector | Protective Silicone Skin for PS5 Controller | Shock-Resistant | Blue,,Video Games,,,,3.3,,,,,https://m.media-amazon.com/images/I/61L9thCW7gL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0G3LH5GRD,2026-03-28T13:08:49.800512
amazon,B0BFBXCSGK,Next Level Racing Flight Simulator Cockpit: Boeing Commercial Edition (NLR-S027),,Video Games,"EGP 185,000.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71rlLUbq5rL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BFBXCSGK,2026-03-28T13:08:53.043158
amazon,B09973BM5C,Sony God of War Video Game for Playstation 4,,Video Games,"EGP 1,139.00",,,,,,,,https://m.media-amazon.com/images/I/71CRSU3q0SL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09973BM5C,2026-03-28T13:08:53.043693
amazon,B0FQTS78YY,"Redragon BM-4033 Wireless Vertical Ergonomic Mouse, 2.4GHz Connection, 5 Levels Up to 4000 DPI, Auto Power Saving Mice for Laptop, Desktop, PC, Black",,Video Games,EGP 675.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51CzHNTPsfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FQTS78YY,2026-03-28T13:08:53.044213
amazon,B0DJQTBMQ1,"FH Onikuma X25 Gaming Headset with Microphone, RGB Gradient Dynamic Lighting, PC Wired Lightweight Gaming Headphones for PS4/PS5/Laptop/MAC, 3.5mm Audio Over Ear Headphone, Stereo Surround Sound",,Video Games,EGP 717.99,,,3.7,,,,,https://m.media-amazon.com/images/I/71i7YZyirQL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DJQTBMQ1,2026-03-28T13:08:53.044760
amazon,B09691WS24,Video Game Console,,Video Games,EGP 479.00,,,2.1,,,,,https://m.media-amazon.com/images/I/61My+726zgL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09691WS24,2026-03-28T13:08:53.045282
amazon,B0DWGW2W41,4 x Silicone Analog Joystick Thumb Stick Grips Caps Cover Compatible with PS4 PS5 BOX One 360 Controllers (Black),,Video Games,,,,3.9,,,,,https://m.media-amazon.com/images/I/61AGfaGJkQL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DWGW2W41,2026-03-28T13:08:53.045767
amazon,B091BP1M89,Smartphone Gaming Controller,,Video Games,EGP 140.00,,,4.5,,,,,https://m.media-amazon.com/images/I/41hfodDpa4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B091BP1M89,2026-03-28T13:08:53.046231
amazon,B098BQ5B28,PUBG Mobile Game Controller Joystick,,Video Games,EGP 155.75,EGP 175.00,,2.4,Was:,,,,https://m.media-amazon.com/images/I/41ZpqeSdt2S._AC_UY218_.jpg,https://www.amazon.eg/dp/B098BQ5B28,2026-03-28T13:08:53.046809
amazon,B0DBLMZJRJ,GameSir Cyclone 2 PC Controller Mag-Res TMR Sticks 1000Hz Report Rate Hall & Micro 2-in-1 Triggers RGB Lighting with Charging Station for PC/Switch/iOS/Android (Black),,Video Games,,,,4.4,,,,,https://m.media-amazon.com/images/I/719cBA09KZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DBLMZJRJ,2026-03-28T13:08:53.047225
amazon,B091BN3RX5,"Other PUBG S4 Mobile Gamepad Trigger Game Fire Button Phone Sensitive Shoot Aim Key, Transparent USB Smartphone Gaming Controller for Android IOS",,Video Games,EGP 120.00,,,1.8,,,,,https://m.media-amazon.com/images/I/61odBW9DkBL._AC_UY218_.jpg,https://www.amazon.eg/dp/B091BN3RX5,2026-03-28T13:08:53.047724
amazon,B0BFC1WKPJ,Next Level NLR Racing Flight Simulator - NLR-S018,,Video Games,"EGP 185,000.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71vYDGQ46IL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BFC1WKPJ,2026-03-28T13:08:53.048246
amazon,B0BLP4M3PY,MICROIDS DISTRIBUTION FRAN ASTERIX & OBELIX XXL 3.. P5 VF,,Video Games,"EGP 1,999.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81TLYlQVAiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BLP4M3PY,2026-03-28T13:08:53.048820
amazon,B0G1TXVBQ7,"Lucky Fox Tempered Glass Screen Protector Compatible with Nintendo New Switch 2 [7.9''] Model 2025, 9H,HD Clear,Full Coverage,Ultra-Thin 0.25mm,Accessories for Nintendo Switch 2 Console (1Pcs)",,Video Games,EGP 155.75,EGP 175.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/618Oot9QpeL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0G1TXVBQ7,2026-03-28T13:08:53.049501
amazon,B08ZXJ18G8,Mobile Game Pubg And Many Others Finger Sleeve (Black) 2 Pieces,,Video Games,EGP 35.64,,,2.7,,,,,https://m.media-amazon.com/images/I/61zS9l+9ykL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08ZXJ18G8,2026-03-28T13:08:53.050011
amazon,B0F7NNHHSM,"DOBE Dual Charge Station & Charge Dock for PS5 Controllers, Fast & Smart Charging, Sleek Modern Design & Slim - Charging Adapter with Type-C Cable (Gray, TP5-1501X)",,Video Games,EGP 484.00,EGP 549.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/61TTYUvqK3L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F7NNHHSM,2026-03-28T13:08:53.050638
amazon,B097NPL9QQ,W10 Control Shield for the PUBG Mobile Lighter Model,,Video Games,EGP 110.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71764mfti0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B097NPL9QQ,2026-03-28T13:08:53.051106
amazon,B09888RR6J,L1 R1 PUBG Mobile Trigger Controller L1R1 Shoot Fire Button Smartphone Game Joystick,,Video Games,EGP 95.00,EGP 100.10,,1.0,Was:,,,,https://m.media-amazon.com/images/I/51TD+s2+9+L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09888RR6J,2026-03-28T13:08:53.051692
amazon,B0FPTP2M9B,"Atari Mario Play - station 5, Retro Gaming Console with 453 Classic Games, White",,Video Games,,,,,,,,,https://m.media-amazon.com/images/I/61hZAf8oP5L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FPTP2M9B,2026-03-28T13:08:53.052045
amazon,B00CJ5FP2C,"Logitech F710 2.4GHz Wireless Game Controller with USB Nano Receiver, Console Configuration, Dual Vibration Feedback, 4 Switch Directional Cross, PC - Grey/Black",,Video Games,"EGP 2,200.00",,,4.2,,,,,https://m.media-amazon.com/images/I/613ASmbfV+L._AC_UY218_.jpg,https://www.amazon.eg/dp/B00CJ5FP2C,2026-03-28T13:08:53.052572
amazon,B0CHJN779K,"4 in 1 USB C Hub Adapter, 1 x USB C 3.0, 3 x USB C 2.0, 5Gbps (15cm)",,Video Games,EGP 250.00,,,,,,,,https://m.media-amazon.com/images/I/41GS1Os72gL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CHJN779K,2026-03-28T13:08:53.053016
amazon,B07KFY7TKC,Next Level Racing GTTrack Simulator Cockpit (NLR-S009) - Not Machine Specific,,Video Games,"EGP 135,000.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51-j8g599gL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07KFY7TKC,2026-03-28T13:08:53.053618
amazon,B07FY342LV,Next Level Racing NLR-S010 NLR F-GT COCKPIT SIMULATOR,,Video Games,"EGP 135,000.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61cXrTcqyOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07FY342LV,2026-03-28T13:08:53.054205
amazon,B0996YLN7M,Ubisoft Assassins Creed Valhalla Playstation - 5,,Video Games,"EGP 1,399.00",,,2.0,,,,,https://m.media-amazon.com/images/I/81CybJLDTiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0996YLN7M,2026-03-28T13:08:56.433652
amazon,B0GFDLSXDJ,Valorant Card 5 EUR - MENA Region [Digital Code],,Video Games,EGP 370.00,,,,,,,,https://m.media-amazon.com/images/I/51MHi4ohkBL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GFDLSXDJ,2026-03-28T13:08:56.434056
amazon,B0FHKN8YXP,"ProCase Dockable Case for Nintendo Switch 2 2025, Protective Cover Slim Grip Case with Stand for Switch 2 7.9 Inch Console, Ergonomic Grip and Quick-Release -Navy",,Video Games,,,,4.4,,,,,https://m.media-amazon.com/images/I/61yQIuwQvXL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FHKN8YXP,2026-03-28T13:08:56.434533
amazon,B0CXQ4MMNJ,System Shock - PS5 Game,,Video Games,"EGP 1,414.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61CyxUyHUbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXQ4MMNJ,2026-03-28T13:08:56.435036
amazon,B09FC3RKX3,KontrolFreek Omni 2 Performance Thumbsticks 2 Low-Rise Concave for Playstation 4 and Playstation 5 (Red),,Video Games,EGP 309.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71yvKFCEemL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09FC3RKX3,2026-03-28T13:08:56.435534
amazon,B0CWDR64QN,"[Faceplate for PS5 Disc Edition] - HYCARUS Superhero Spider - Man 2 Edition PS5 Cover Plates Disc Edition for PS5 Console, Premium PS5 Plates Faceplate Shell Covers for Playstation 5 Accessories",,Video Games,"EGP 1,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61bRVm+c-GL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CWDR64QN,2026-03-28T13:08:56.436055
amazon,B0GTRMBFNQ,"Cougaregy T29 Wired Controller for PS4, White Gaming Controller",,Video Games,,,,,,,,,https://m.media-amazon.com/images/I/41g-lalbVRL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GTRMBFNQ,2026-03-28T13:08:56.436408
amazon,B0GRHWB11H,"Universal Smartphone Desk Stand with Dual Height Adjustment and Round Base Stability, Phone Holder for Online Lessons, Video Calls, Filming Content and Home Office Desk",,Video Games,EGP 238.00,,,,,,,,https://m.media-amazon.com/images/I/51YK3zFavkL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GRHWB11H,2026-03-28T13:08:56.436862
amazon,B0DK3NCB6M,"Slim Disc Edition Cover Plates for New PS5 Slim Console, Shell Panels Compatible with New PlayStation 5 Slim Accessories Protective Replacement Faceplate (Grey)",,Video Games,,,,4.5,,,,,https://m.media-amazon.com/images/I/61GoSqoUBeL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DK3NCB6M,2026-03-28T13:08:56.437286
amazon,B0C3BSZ56D,"HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black",,Video Games,,,,4.4,,,,,https://m.media-amazon.com/images/I/71AMEEP3HLL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C3BSZ56D,2026-03-28T13:08:56.437751
amazon,B09PMDLHX1,Gift Card PSN $20 Card USA,,Video Games,"EGP 1,379.99",,,4.5,,,,,https://m.media-amazon.com/images/I/61bOqraBWfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09PMDLHX1,2026-03-28T13:08:56.438215
amazon,B0D8GNDS6B,Wired Gaming Mouse RGB Gaming Mouse Ultra Lightweight Honeycomb Case Adjustable 7200 DPI 7 Programmable Buttons,,Video Games,,,,3.9,,,,,https://m.media-amazon.com/images/I/61mUsdDMCDL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D8GNDS6B,2026-03-28T13:08:56.438734
amazon,B0CLPJ37M7,Razer Gold (Global) $20 [Digital Code],,Video Games,"EGP 1,292.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51p5SokqcTL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CLPJ37M7,2026-03-28T13:08:56.439190
amazon,B08TMRWM38,"Silicone Rubber Cover Anti-Slip Skin for Playstation 5 Controller Grips,Protective Case for PS5 Wireless Controller Accessories with 2 Thumb Grips (Blue)",,Video Games,EGP 135.00,EGP 148.50,,3.7,Was:,,,,https://m.media-amazon.com/images/I/61WpCEg+J3S._AC_UY218_.jpg,https://www.amazon.eg/dp/B08TMRWM38,2026-03-28T13:08:56.439845
amazon,B083X24CFF,"JBL Quantum 100 Over Ear Gaming Headset with Microphone - Black, Wired",,Video Games,,,,4.3,,,,,https://m.media-amazon.com/images/I/61jzBZHmO3L._AC_UY218_.jpg,https://www.amazon.eg/dp/B083X24CFF,2026-03-28T13:08:56.440338
amazon,B0G2MN8YF9,Redragon Sempiten Black and Red Gamer Controller with Cell Phone Holder G712,,Video Games,"EGP 1,590.00",,,5.0,,,,,https://m.media-amazon.com/images/I/614nokT7KXL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0G2MN8YF9,2026-03-28T13:08:56.440852
